user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
32500,0,0.5949682301024628,0,1.0107298536235856,0
32505,0,0.3690519575290256,0,1.0299623012253203,0
32510,0,0.5801244370754182,0,1.0701112756376623,0
32515,0,0.5366076976084097,0,1.016605629570115,0
32520,0,0.5004939109586388,0,1.0653938908063623,0
32525,0,0.4368806458336533,0,1.0128379065334634,0
32530,0,0.35564022889695485,0,0.9851824523304382,0
32535,0,0.5228429543943902,0,1.021231782521234,0
32542,0,0.510854639452045,0,1.0052788790927671,0
32545,0,0.5362344612337585,0,1.329824634091114,1
32550,0,0.4888884330223454,0,1.0077432046006038,0
32555,0,0.4676200064447915,0,0.9807731008195143,0
32560,0,0.36159805971268705,0,1.0107714208362217,0
32565,0,0.4955292952800102,0,1.0321836330426968,0
32571,0,0.47873318473237986,0,1.0607379622057913,0
32575,0,0.41535098973348933,0,1.1173793679755106,0
32582,1,0.46633097821468966,0,1.0176075014889165,0
32585,1,0.5283693967956694,0,1.1850828275566156,0
32590,1,0.5308461816429577,0,1.7578629317939474,1
32596,1,0.6237230246845895,1,0.9816507864345283,0
32601,1,0.60818607394879,1,1.0166931093425,0
32606,0,0.38942246772348615,0,1.0346233676960068,0
32611,0,0.590739873139971,0,0.9429331379929113,0
32616,0,0.3788573331880818,0,1.105357300176975,0
32621,0,0.5587683620896192,0,1.0404446565897663,0
32626,0,0.5906039922409058,0,0.9968363615051403,0
32631,0,0.4926997589387541,0,1.0133495022995915,0
32636,0,0.5065922092295645,0,1.160189419749673,0
32641,0,0.5398513552705353,0,0.979589863216107,0
32646,0,0.4852578139983425,0,0.9860547479787923,0
32651,0,0.5107656626501735,0,1.0052803306881617,0
32656,0,0.58804109869117,0,1.0090764299497241,0
32661,0,0.5798601259802515,0,1.1280376074892051,0
32666,0,0.48512638865635443,0,1.124443035447991,0
32671,0,0.49130749251005634,0,1.0435845299377282,0
32676,0,0.6205684296187266,1,0.9827296513111291,0
32681,0,0.6095105757105124,1,1.0194368949345654,0
32686,0,0.523920437767614,0,1.1896976235009515,0
32691,0,0.5822160272532785,0,1.0070559344475458,0
32696,0,0.4011065966327209,0,1.04468910565453,0
32701,0,0.42010125201750603,0,1.0202121170958642,0
32706,0,0.5718871984694598,0,1.286181687233951,1
32711,0,0.5079554498381476,0,1.0074850081979758,0
32716,0,0.3654742452529571,0,1.0175120631603873,0
32722,0,0.5135454139570944,0,1.018980285970299,0
32727,0,0.40049404653826054,0,1.6362700671552048,1
32732,0,0.5878839491508501,0,1.4635255211724334,1
32737,0,0.41070579050697537,0,1.0732891111507217,0
32743,0,0.4814014400068345,0,0.9737366674737645,0
32748,0,0.5275784898760763,0,1.2599777079205157,0
32753,0,0.6454032377363018,1,1.1028190812099443,0
32758,0,0.37690211979608423,0,1.0174148427470957,0
32763,0,0.3634562757030129,0,1.0309758768125654,0
32768,0,0.5028010832022525,0,1.0462360045352663,0
32773,0,0.501790653412617,0,1.0310828408009052,0
32778,0,0.6062636491939976,1,1.3017325806251674,1
32783,0,0.4931522125735576,0,1.084871442694548,0
32788,0,0.3602306849484395,0,1.029113612705423,0
32789,1,0.5330816249428965,0,1.0246049629150846,0
32795,0,0.623410482192234,1,1.3864319746202263,1
32800,1,0.6283410253109291,1,1.243300705696704,0
32806,0,0.5597653931406741,0,0.9890135511031563,0
32811,0,0.5777617763385813,0,1.4890880344787696,1
32817,0,0.5824365342563634,0,0.9546464460602648,0
32822,0,0.3826324893984199,0,0.9865343878330262,0
32827,0,0.5051087711813728,0,1.02744713922972,0
32832,0,0.47015583320971865,0,1.2783611556090697,0
32837,0,0.4791403395282454,0,1.016368209151578,0
32842,0,0.397026979706436,0,1.002737976357166,0
32847,0,0.5007627148566839,0,0.9900215741059377,0
32852,0,0.6085528910076838,1,1.082929434358208,0
32857,0,0.5439396052310974,0,0.9705432601470614,0
32862,0,0.49023244884917727,0,1.0174969614663965,0
32867,0,0.3695408679362061,0,1.0009989832742288,0
32872,0,0.566109060139858,0,1.201494789707216,0
32877,0,0.4780444788144369,0,1.0380899906746979,0
32881,0,0.5172204205453602,0,1.032849820448659,0
32885,0,0.526615183931157,0,1.1696892949377105,0
32890,0,0.6026031329996406,1,1.1189352004788724,0
32895,0,0.4267381818130971,0,0.9882346587351254,0
32901,0,0.5539325024764057,0,1.243931996639093,0
32904,0,0.4956540274810142,0,0.9983999849304397,0
32909,0,0.355686621213272,0,1.0834325243761584,0
32915,0,0.5108087096609416,0,1.0158022243810785,0
32920,0,0.48701249010737585,0,1.1068407047204607,0
32925,1,0.5167705714032864,0,1.0251182343116632,0
32930,0,0.4375365320812253,0,1.1100872219732105,0
32935,0,0.35694989996797166,0,1.0708063288029819,0
32940,0,0.5540676170410971,0,0.9924649486644459,0
32945,0,0.5414865091670307,0,1.0983489718334147,0
32950,1,0.5792850775769931,0,1.00478605753926,0
32955,1,0.6489287687867472,1,1.3598465394291617,1
32960,0,0.48158719208871903,0,1.1233616208516743,0
32966,0,0.5618407802134623,0,1.0219013714432672,0
32970,0,0.3587171516778823,0,1.0625657489776472,0
32975,0,0.3912695829178701,0,1.0218625030510147,0
32981,0,0.3649846743658863,0,0.9967601928367313,0
32986,0,0.3603488151934624,0,1.0075615741670103,0
32990,1,0.5200162973317896,0,1.0626409345274455,0
32996,0,0.360119343571236,0,0.9813328513981832,0
33000,0,0.3926592419404192,0,1.0897958540717825,0
33005,1,0.48799424127927316,0,1.104518930061678,0
33010,0,0.36692261811301924,0,0.9899464929815238,0
33015,0,0.49941943653147886,0,1.0158673534783076,0
33020,0,0.5388365570311345,0,1.062777068803089,0
33025,0,0.6083499431014555,1,1.1810164480248688,0
33030,0,0.5535404151390079,0,0.9766418568074074,0
33035,0,0.5002906125256202,0,1.0525746475422557,0
33040,0,0.491087268074311,0,1.0344469212391714,0
33045,0,0.475022914075166,0,1.1180762330258334,0
33050,0,0.489749494193759,0,1.03843988165311,0
33055,0,0.44974972086063,0,0.9823098062652441,0
33060,0,0.5006370776902053,0,1.036914545563653,0
33065,0,0.6187615465610576,1,1.08700428835714,0
33071,0,0.5068523951841771,0,1.3564367159225537,1
33075,0,0.4516164353631768,0,1.015085764005632,0
33080,1,0.580224383141248,0,1.1716806080674333,0
33085,1,0.5571683056809508,0,0.9525144629610119,0
33090,0,0.4387287798699214,0,1.089125662811332,0
33095,0,0.6236030444191226,1,1.099393127183064,0
33100,0,0.5642809307038428,0,0.9936760225569975,0
33105,0,0.4996022484183019,0,1.1397820332939372,0
33110,0,0.5692649477024155,0,1.4002194534344645,1
33115,0,0.573235060236325,0,1.0032844737337707,0
33120,0,0.5365580219693967,0,1.1326538680227705,0
33125,0,0.44072351960141426,0,1.0188202262600556,0
33130,0,0.3686351510558086,0,1.0084526429594,0
33135,0,0.3904195871915993,0,0.9842280502168241,0
33140,0,0.35791148519051197,0,1.003178718395907,0
33145,1,0.6121798958580251,1,1.2880484955784464,1
33150,0,0.38943001499207536,0,1.0001516486331223,0
33156,0,0.4913263284029578,0,0.9959723522275976,0
33160,0,0.6123697039665662,1,0.9694971168961939,0
33165,0,0.6239662711519329,1,1.061947182621596,0
33169,0,0.3711187703735747,0,0.9967124327447469,0
33175,0,0.3683856191902073,0,0.9897552138257139,0
33180,0,0.5825860875465458,0,1.0225407212952464,0
33185,0,0.41261102423758905,0,1.1548272405257047,0
33190,0,0.5171806294333829,0,1.049924040521536,0
33195,0,0.508324605183246,0,1.0928914382392096,0
33200,0,0.5342390820080857,0,1.0469751940479828,0
33205,0,0.4836374476727901,0,1.1561522871349041,0
33210,0,0.4915707738005498,0,1.0127588190116412,0
33215,0,0.5629474107921041,0,1.094695250176554,0
33220,0,0.38004521966736265,0,1.0126122261894825,0
33225,0,0.5817617466248133,0,1.260759298836211,0
33230,0,0.5501594487243977,0,1.186670631100702,0
33235,0,0.5301554291577087,0,1.1526688225419282,0
33240,0,0.6110040714299103,1,0.9907397402428707,0
33245,0,0.5549603697398188,0,0.9897004436819843,0
33250,0,0.5468440164304851,0,1.0469220204336838,0
33256,1,0.5721819211394209,0,0.9773000592283164,0
33260,0,0.49823752169194935,0,1.1495338052599728,0
33266,0,0.4498286553922818,0,1.2516965451793154,0
33270,1,0.5527905413356846,0,1.4310672590615428,1
33276,1,0.5298093663125859,0,1.2119916981410737,0
33281,1,0.4654032553741809,0,0.9992359336892201,0
33286,0,0.3675398591786538,0,1.0002451063590325,0
33292,0,0.36540380601384165,0,1.0007477292980937,0
33297,1,0.6094666035409442,1,1.0407646429736706,0
33302,1,0.6074848789351468,1,1.1266097418843568,0
33307,0,0.4242874403149836,0,1.0141313817710906,0
33312,0,0.46920972370666386,0,1.0965931690042898,0
33316,0,0.5121793424712975,0,1.0802978761230604,0
33320,0,0.5102134089261501,0,1.1055460881298922,0
33325,0,0.5039933041185423,0,0.9740752276660951,0
33330,0,0.5683564157527974,0,1.009714404546738,0
33335,0,0.5019196505734453,0,1.0209214423131319,0
33340,0,0.35907760618124285,0,0.9871985041396389,0
33345,0,0.5034555739022637,0,1.154189166686305,0
33349,0,0.5170199755857705,0,0.9829021281255048,0
33354,0,0.4845694128814944,0,1.0647987815680158,0
33359,0,0.4636534271420238,0,1.0478943057388297,0
33365,0,0.43343471142759243,0,1.0326282009852228,0
33370,0,0.650084423629435,1,0.9915771815366842,0
33375,0,0.6235146331133993,1,1.074767355798054,0
33380,0,0.5785215387251836,0,1.3476374278807135,1
33385,0,0.4904624175480131,0,1.0780884729858298,0
33390,0,0.5883575525638047,0,1.0573267047830233,0
33395,0,0.4265613813141292,0,1.0051597083369448,0
33400,0,0.4411386375691317,0,1.04904292025922,0
33405,0,0.476335397935987,0,1.1938298558360365,0
33410,0,0.4791439955509833,0,0.9820596843865312,0
33415,0,0.4427185075852598,0,1.0737938667037652,0
33420,0,0.5269634427021779,0,1.1056375285637814,0
33425,0,0.5237497265726996,0,1.032842480607758,0
33430,0,0.3800407293919836,0,0.9684805164350655,0
33435,0,0.470284828008653,0,0.9963880104129992,0
33440,0,0.518112795324436,0,1.0410227785326114,0
33446,0,0.523301599860381,0,1.0320160533497942,0
33450,0,0.6223010276420508,1,1.0448030268022204,0
33455,0,0.5303312732897125,0,1.2616026354430303,0
33460,0,0.5697012498152494,0,0.9711764224595154,0
33465,0,0.4757795943058564,0,1.0284756818126357,0
33470,0,0.5865803869577185,0,0.9869981355365113,0
33475,0,0.3798439448460714,0,1.0475254781748944,0
33480,0,0.5365575593235828,0,1.143876787603012,0
33485,0,0.5484451116852277,0,1.0128431739340948,0
33490,0,0.5309213157583631,0,1.0476366008105997,0
33495,0,0.3988644392124957,0,1.028525959505146,0
33500,0,0.5161430140955287,0,1.072001588498936,0
33505,0,0.6060638943813844,1,1.2701707374705729,0
33510,0,0.5365580471768036,0,1.0513204144480883,0
33516,0,0.5271170234465616,0,1.0353972606572923,0
33520,0,0.4744229586731478,0,1.006040702187242,0
33527,0,0.3707531346901653,0,1.030411501721664,0
33530,0,0.4880110108916334,0,1.0058206281578557,0
33535,0,0.6098000883152082,1,0.9953585882026672,0
33540,0,0.4841713296816322,0,1.0097248803473682,0
33545,0,0.4608428723685654,0,1.027266198132461,0
33550,0,0.5444395810793501,0,1.0694647573377933,0
33556,0,0.5037055930448209,0,1.060698395786164,0
33561,0,0.5936897349161674,0,1.049177905040437,0
33564,0,0.5126457455801313,0,1.0193484980508716,0
33570,0,0.5244747445811682,0,1.0274214525839898,0
33575,0,0.546070759446453,0,1.0790072100615202,0
33580,0,0.49540033350567525,0,1.0506112790353495,0
33585,0,0.47927005377594356,0,0.9707894208131677,0
33592,0,0.535810691738327,0,1.111795034849035,0
33595,0,0.4784911187852479,0,1.009124123459204,0
33601,0,0.577947978839778,0,0.9918456505457467,0
33605,0,0.5899762994572738,0,0.98721746356977,0
33612,0,0.6187458078572899,1,1.135170592129394,0
33615,0,0.6045319611755698,1,0.9836904375764524,0
33621,0,0.44884253584260136,0,1.0165214734986734,0
33626,0,0.5471203616102213,0,1.4515594179491291,1
33631,0,0.44470222037897816,0,1.0705884043424487,0
33636,0,0.42665745933335936,0,1.027835059969442,0
33641,0,0.5183163851248063,0,1.2325554264298477,0
33646,0,0.4485452121535798,0,1.0765287921016362,0
33651,0,0.3909197309506933,0,1.0271686917459157,0
33656,1,0.620945563712644,1,1.3753055817317252,1
33662,1,0.5119445485828662,0,1.104033256554198,0
33667,0,0.36440161566964174,0,1.0098099435821737,0
33673,0,0.5413758005771501,0,1.0441535443367487,0
33678,0,0.3588848345677018,0,0.990275097919261,0
33682,0,0.5349070252089296,0,1.0351380834564652,0
33686,0,0.35767914139812407,0,1.0074670099173393,0
33690,0,0.35511486282952154,0,0.973819239520871,0
33697,0,0.4035556582383922,0,1.0,0
33700,0,0.46061302116427627,0,1.0227944449555444,0
33704,0,0.569818595410516,0,1.075223477198556,0
33709,0,0.6132025775297787,1,1.0139371487975226,0
33714,0,0.6240339004026625,1,1.124266039738188,0
33719,0,0.4968998437219861,0,0.9803523473956792,0
33724,0,0.564457400112504,0,1.0905543895265803,0
33730,0,0.6344864253630753,1,1.278148085785859,0
33735,0,0.4601461956846826,0,1.0279085924778513,0
33740,0,0.3579955860984088,0,1.0611062519967631,0
33745,0,0.519320460351888,0,1.1489688243123486,0
33750,0,0.4207618736154768,0,0.9737892057726866,0
33755,0,0.5347210269707899,0,1.0376865760398624,0
33760,0,0.5672091743855662,0,1.331644895641627,1
33765,0,0.6372282823207377,1,1.006031905858792,0
33771,0,0.5166069271277073,0,1.1450484020989138,0
33775,0,0.4969006598360268,0,1.0274749155631742,0
33780,0,0.49075335328172365,0,1.0141975793398965,0
33787,0,0.5058041911039864,0,1.1905989697546377,0
33792,0,0.5767518863881042,0,1.2170620827648817,0
33797,0,0.5018596425111315,0,0.9799230721064986,0
33803,0,0.5613596858129813,0,1.136674026702669,0
33808,0,0.4081798232831054,0,1.0726002949590057,0
33813,0,0.46651682004911643,0,0.9926330216668019,0
33818,0,0.5373719664571097,0,1.0896681133767854,0
33821,0,0.532121456873644,0,1.037470519571316,0
33825,0,0.3932048732385225,0,1.00334426183986,0
33830,0,0.5210076318290856,0,1.0683618557634358,0
33835,0,0.48925365409986754,0,0.9751589638372151,0
33841,0,0.5673665930106677,0,1.2025964176617514,0
33846,0,0.5759655303529001,0,1.0344225944874403,0
33851,0,0.4812985426933016,0,1.0425285063253562,0
33856,0,0.49571085659179404,0,1.0482099730320653,0
33861,0,0.5721087708209968,0,1.650628851241726,1
33867,0,0.571656600548384,0,1.2445209778386277,0
33872,0,0.6091821133044255,1,1.052625070918378,0
33877,0,0.5869971944334617,0,1.2021344228051107,0
33882,0,0.4883134050545063,0,0.9893681360202257,0
33887,0,0.4997905749386617,0,1.006250202062167,0
33892,0,0.5724346737674643,0,1.3676766298842167,1
33895,0,0.4957495445004193,0,0.9660543565015811,0
33900,0,0.6329423432437487,1,1.0178599127322023,0
33907,0,0.6057140959840004,1,1.0228907695731115,0
33910,0,0.39448654004600736,0,1.010963503454944,0
33915,0,0.5213947645032893,0,1.0350826707734777,0
33922,0,0.3779371404990991,0,1.0247932323608517,0
33927,0,0.36473990524132716,0,0.9741104864874446,0
33932,0,0.35639037431435094,0,0.981461092860385,0
33937,0,0.4708095514182464,0,1.085387384757264,0
33942,0,0.3822048790337933,0,0.9824694556285826,0
33947,0,0.496589810091096,0,1.0602898833982617,0
33952,0,0.48297091232724043,0,1.0106506666712187,0
33957,0,0.40597266122129644,0,1.0,0
33962,0,0.5339918390056628,0,0.9926007855805732,0
33967,0,0.4965723652022029,0,1.0432573603083772,0
33972,0,0.40246125842030617,0,1.042377999341611,0
33975,0,0.3695294027365826,0,0.9961738242169285,0
33980,0,0.491907635527069,0,1.010286146945528,0
33985,0,0.499548669123362,0,1.073114597263203,0
33992,0,0.5426195947056733,0,0.9800154596750088,0
33995,0,0.586445592964914,0,1.1546742984086191,0
34000,0,0.38115944800129054,0,0.9765448840638932,0
34005,0,0.6009741994721188,1,1.1668037193883605,0
34010,0,0.3623400324821586,0,1.0414419211760138,0
34015,0,0.5289879915933471,0,1.0345462172141402,0
34022,0,0.433704566049011,0,0.979512823656887,0
34025,0,0.3928892326747461,0,1.0426571454346474,0
34030,0,0.39744889659532207,0,1.0661080182124811,0
34035,1,0.6323696371117278,1,1.197483545708471,0
34040,0,0.3754737603203365,0,1.0326904609702106,0
34045,1,0.5093032007581489,0,1.042907730588934,0
34051,1,0.5014878077222874,0,1.0643820177751213,0
34055,0,0.3588918234330496,0,1.0457134970093083,0
34062,0,0.3855707145034561,0,1.0193002545037946,0
34065,1,0.531087112648251,0,1.1970896862980962,0
34070,0,0.3603622490229008,0,1.0066799857911124,0
34075,0,0.35743812758670934,0,0.9986279598527776,0
34080,0,0.36648487115012435,0,1.0281970331659438,0
34085,0,0.4445398516240053,0,1.0084812706012307,0
34090,0,0.5270408428236999,0,1.0043321911368361,0
34095,0,0.42672303035502956,0,1.0019360649868596,0
34100,0,0.3951417674209101,0,1.0738060446618571,0
34105,0,0.5288864435488305,0,0.9970476909833872,0
34110,0,0.44407487892200626,0,1.0341608047214867,0
34115,0,0.5394721173993396,0,1.0556023154178118,0
34120,0,0.48697110588455916,0,1.0145263174935608,0
34125,0,0.4822580338693887,0,1.0010156759491138,0
34130,0,0.3868144051765873,0,1.0632342057428679,0
34135,0,0.5515576998484596,0,1.1172807262504623,0
34140,0,0.3762377462626255,0,1.0036931512979026,0
34145,0,0.5085738868576982,0,1.0023235777988453,0
34150,0,0.3687283376503056,0,1.0451826738356877,0
34155,0,0.36302405560195444,0,1.005575453167212,0
34160,0,0.5325758776101346,0,1.054420988650583,0
34165,0,0.6239134108264318,1,1.0543404410556634,0
34170,0,0.5916802983073159,0,1.0699408195197526,0
34175,0,0.5272592571521576,0,1.0729599418857432,0
34180,0,0.5333062926096731,0,1.1770148764248565,0
34185,0,0.5161492515983422,0,1.0941337825539492,0
34189,0,0.5241630514464386,0,1.0853551837159852,0
34195,0,0.36538401922196684,0,1.0303253835563582,0
34200,0,0.3740956493046249,0,1.253315455558479,0
34205,0,0.5391488882123416,0,1.1097614276303585,0
34210,0,0.38190876890808506,0,0.9977925016272016,0
34215,0,0.5260658755277728,0,0.9953283257181778,0
34220,0,0.5033918655133492,0,1.1093689338577495,0
34225,0,0.3625925605464801,0,1.0047980166133956,0
34230,0,0.5657772915973579,0,1.1662743503470976,0
34235,0,0.5712213680764705,0,1.0889260037574717,0
34240,0,0.5473398795352425,0,1.0690538929354372,0
34245,0,0.3646063554298277,0,1.0703116725804311,0
34250,0,0.5236604140430627,0,1.0290224650985098,0
34255,0,0.41371491965143037,0,1.0376997768529053,0
34260,0,0.5116884461575264,0,1.0018873765140595,0
34265,0,0.36109083261001906,0,1.0444021847012441,0
34270,0,0.45974773872337477,0,1.13058696470647,0
34275,0,0.4512742193634801,0,1.1202610407158482,0
34280,0,0.557717275427532,0,1.174945220210367,0
34285,0,0.5101962081788239,0,0.9754364182508013,0
34290,0,0.3571380564976701,0,1.025875578280591,0
34295,0,0.5403298501321776,0,1.0402265958918764,0
34300,0,0.6155986701664363,1,1.0770517949020992,0
34306,0,0.3649632284727476,0,1.0077527791480452,0
34310,0,0.4920667693545229,0,1.1173471111075048,0
34315,0,0.4856709151167024,0,0.9910315440713162,0
34320,0,0.45552631895313367,0,1.1031280974474036,0
34325,0,0.49785814638444065,0,1.0096942553883457,0
34330,0,0.6284609233544325,1,1.0934113240221206,0
34335,0,0.5104679639944235,0,1.0320326069057146,0
34340,0,0.5039187810958128,0,1.0646789215573738,0
34345,0,0.49313628726045255,0,1.0554737068188744,0
34350,0,0.3794857380280776,0,0.9780501047614735,0
34356,0,0.5395316657247652,0,0.9821408862343295,0
34361,0,0.3594084569540122,0,0.9916054499683847,0
34366,0,0.5694631320767998,0,1.0156927083219678,0
34371,0,0.3604188541142122,0,1.0159939567360783,0
34376,0,0.5159528230657909,0,1.0372406932937241,0
34381,0,0.5548234478612825,0,1.125229880596069,0
34386,0,0.5825116223419172,0,0.9785454633422646,0
34392,0,0.5096685953985125,0,1.023934987250144,0
34397,0,0.38146528200971946,0,1.0989027824901947,0
34402,0,0.46259222882599654,0,1.0884979995098685,0
34405,0,0.4722222299480478,0,1.0732608688398726,0
34410,0,0.45697011229556633,0,0.9875053783975438,0
34415,0,0.38257240185059566,0,1.0355316173047466,0
34420,0,0.3589358733832843,0,1.1345942353316827,0
34425,0,0.3692052003711781,0,1.0046626141603074,0
34431,0,0.5016787436596856,0,1.044650792095954,0
34435,0,0.5098921128766665,0,0.994378294763073,0
34440,0,0.4806697369457045,0,1.0398373457186074,0
34445,1,0.6475762710122168,1,1.0156927943460363,0
34450,0,0.48895062134414496,0,1.024889375774496,0
34455,1,0.559247069962214,0,1.458674066035156,1
34460,1,0.5608246015181424,0,1.19965262447198,0
34465,0,0.39667864463234553,0,1.0155955394673541,0
34470,1,0.6254955181769339,1,1.5436448179488245,1
34475,0,0.4146460188396441,0,1.0172888401712301,0
34480,0,0.45093528106262104,0,0.9906903471087155,0
34485,0,0.6041985513150321,1,1.1897265444933338,0
34490,0,0.5001454710617369,0,0.9989690896021015,0
34495,0,0.5571492664722345,0,1.0118867307808916,0
34500,0,0.6318266049304975,1,1.0201267298235555,0
34505,0,0.4890399510935623,0,0.9808033951374864,0
34510,0,0.5547693794877178,0,1.0700419554921963,0
34515,0,0.5066950293344572,0,1.0282004104146856,0
34520,0,0.3708657197609629,0,1.004462266248193,0
34525,0,0.505347887881753,0,0.9874615914454825,0
34529,0,0.5541782619420309,0,1.082989903099571,0
34535,0,0.4146712472326361,0,1.190703707154207,0
34540,0,0.6386670821876167,1,1.1414025937340355,0
34545,0,0.515532597734801,0,1.0357885434051715,0
34550,0,0.5497628164067446,0,1.2064633178485624,0
34555,0,0.5433217427176369,0,1.042653799191015,0
34561,0,0.5161797190439975,0,1.1565962751583305,0
34565,0,0.45072596681687316,0,1.0147252794751271,0
34571,0,0.5336264552835597,0,1.0736512100095812,0
34576,0,0.5559287874824848,0,1.2742498135491296,0
34581,0,0.5477043466263246,0,1.0707158205012037,0
34586,0,0.5125213585991425,0,1.0782184785942035,0
34591,0,0.4225192654743791,0,0.9830251543486985,0
34596,0,0.5066688065809408,0,1.00319145193904,0
34601,0,0.5191927631831006,0,1.0764971577491953,0
34606,0,0.37667750938700845,0,1.0065757991224595,0
34611,0,0.5052921938072374,0,0.9664064371368909,0
34616,0,0.49949634647481694,0,1.0767603720649055,0
34622,0,0.5964981822471087,0,1.0410009765657748,0
34627,0,0.6210123291998834,1,1.0637958178309195,0
34633,0,0.41907545320579764,0,0.9923802012710679,0
34638,0,0.6047004022167332,1,1.2434692526673237,0
34643,0,0.5107862531058721,0,0.9728972472317293,0
34648,0,0.4262743049955067,0,1.0110797337523965,0
34653,0,0.517280624251065,0,1.0901365938258798,0
34658,0,0.3555161020141112,0,0.9957314685077657,0
34663,0,0.5068378705271913,0,0.9961059007037122,0
34668,0,0.41180409208711116,0,1.0107497354543553,0
34673,1,0.5865872638663701,0,1.047160105816448,0
34676,0,0.4219465434239977,0,1.0356727537473969,0
34680,1,0.48295265406869425,0,1.0727520074838899,0
34685,0,0.4685426018369644,0,0.9767625541771894,0
34690,0,0.36722930854566327,0,1.0017415579948916,0
34695,0,0.35740562868246883,0,0.9903959775685987,0
34700,0,0.5857468506437419,0,1.1688783240520966,0
34704,0,0.5278994607819394,0,1.1659624733280116,0
34709,0,0.5040108864055909,0,1.1222660501258859,0
34714,0,0.3761224924690804,0,1.0252406002135879,0
34719,0,0.3653259699213913,0,0.9839357418543019,0
34724,0,0.5532742765452628,0,1.1065342226110237,0
34729,0,0.6306964461018325,1,0.9750493734263109,0
34734,0,0.5595312938390836,0,1.1274525313473305,0
34739,0,0.3923703325793767,0,1.0897917393845031,0
34744,0,0.5918421586404097,0,1.0656737254491073,0
34749,0,0.4796572725093101,0,1.000353654634401,0
34755,0,0.474776835937364,0,1.014300832160002,0
34760,0,0.5381076213687945,0,1.0957246704906978,0
34765,0,0.42687520127089723,0,1.0018663477501382,0
34770,0,0.49430074151837555,0,1.071875597603144,0
34775,0,0.43061299134692743,0,1.044020868360489,0
34780,0,0.4150778165976432,0,1.0082866206930259,0
34785,0,0.5269279540411165,0,1.0055196965943878,0
34791,1,0.6451130824496314,1,1.0217632842978497,0
34795,0,0.40647940260280946,0,1.0079447045078642,0
34801,0,0.3746779908072376,0,0.955890363614443,0
34806,0,0.3729759878658956,0,1.0352295480141347,0
34811,0,0.41513707883048473,0,1.0032836181748275,0
34816,0,0.6532111895669587,1,1.3160039401571073,1
34821,0,0.43287057849383315,0,1.250499680818281,0
34826,0,0.5236518574364846,0,1.0397139103376514,0
34831,0,0.5081554613244802,0,1.013550122697211,0
34836,0,0.43540656559374996,0,1.0442234821169867,0
34841,0,0.5151297623332451,0,1.0071684258750853,0
34846,0,0.3689496938537967,0,1.0948545352869083,0
34851,0,0.5818368328927984,0,1.3567545599274504,1
34855,0,0.4544221264182438,0,1.0108207797096243,0
34860,0,0.3606600480307116,0,1.0219813518384036,0
34865,0,0.4328354445639673,0,1.0236739282043144,0
34870,0,0.43215346673259236,0,1.0196861151391854,0
34875,0,0.504572361636099,0,0.986855578656664,0
34880,0,0.47173644845786694,0,1.054871603758128,0
34885,0,0.44050142150547505,0,1.015469366283285,0
34889,0,0.5393110151490556,0,0.994049856607778,0
34894,1,0.5083451818242312,0,1.0483931812733422,0
34900,0,0.49498546303292346,0,1.0503550780310862,0
34905,0,0.36413566999889724,0,0.9809645163483657,0
34910,0,0.575985447613172,0,0.9540981814411061,0
34915,0,0.6635016215822017,1,1.2013307537349975,0
34920,0,0.5367109102679031,0,1.043558119862,0
34926,0,0.4247022347394007,0,0.9947242911618727,0
34930,0,0.3886235652061707,0,1.0688849934757116,0
34935,1,0.578937373815413,0,1.4237264381556551,1
34940,1,0.4923185194771996,0,1.027346667211264,0
34945,1,0.4697714587389148,0,1.0243131678783794,0
34950,0,0.6226674802071239,1,1.002962696551847,0
34955,0,0.45321499270496746,0,0.9401651935018513,0
34960,0,0.5654427287418894,0,1.1735445738528298,0
34965,0,0.5862080111770632,0,1.0897043439992435,0
34970,0,0.38703634362644124,0,1.0743520113732,0
34975,0,0.6286717191038572,1,1.1604203141353155,0
34980,0,0.5182315216894038,0,1.0111709177461488,0
34985,0,0.49088678300953964,0,1.0214438827489882,0
34990,0,0.5089976355104405,0,1.0132848899264186,0
34995,0,0.40730987363474325,0,1.0277559774133915,0
35000,0,0.3697620470331754,0,1.0006677760793092,0
35005,0,0.4255429246541662,0,1.0413789691721078,0
35010,0,0.5155063399813363,0,1.1334147897357714,0
35015,0,0.5149798111049531,0,1.2149326143853325,0
35020,0,0.503672124535478,0,1.0259067740383307,0
35025,0,0.3569224322154999,0,1.0097861721142654,0
35030,0,0.5674919790147928,0,1.1360679713409534,0
35036,0,0.5121443603686084,0,1.0353414401668055,0
35041,0,0.4640906376078796,0,0.9921955020722472,0
35046,0,0.5850131703604462,0,1.022019714192235,0
35051,0,0.49669120565171526,0,1.0114792227527443,0
35056,0,0.4915277834659388,0,1.0537141167644033,0
35061,0,0.4879118242236897,0,1.0003199087041215,0
35066,0,0.39928278802527156,0,1.0365323460358429,0
35071,0,0.39787216077279086,0,1.0109959545326994,0
35076,0,0.43894735333312634,0,1.3960433495393272,1
35082,0,0.4781241703562647,0,1.0037490027129103,0
35087,0,0.3662022796890959,0,0.9861267067901895,0
35092,0,0.3818335964220776,0,1.0078342675428273,0
35097,0,0.4693430792105082,0,0.9729186665114335,0
35100,0,0.5023834754943437,0,1.0796096377285491,0
35105,0,0.5267335572933074,0,1.1949152614563991,0
35111,0,0.45889167080592486,0,1.149159544196547,0
