user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
154305,1,0.36615454231315137,0,1.001617956081764,0
154308,1,0.3521771726354022,0,1.0897661515369692,1
154315,0,0.35612969036197056,0,1.108462382015329,1
154343,0,0.37578563900556194,0,0.9871647683344096,0
154560,0,0.4290645863564763,0,1.1006022938277775,1
154561,0,0.38614622315913383,0,1.1284218263500838,1
154638,1,0.4576252799738079,0,1.1087749070557398,1
154645,0,0.3565270648877515,0,0.9999999999984224,0
154665,0,0.4437648824949548,0,0.9704715367839649,0
154718,0,0.35608135545809866,0,0.9999999999999997,0
154728,0,0.35608135545809866,0,1.0000000000262967,0
154739,0,0.43295724091100996,0,1.0244007696028583,0
154758,0,0.3664112720964465,0,0.9998371088245067,0
154806,0,0.3667254860612045,0,1.2028498284621998,1
154831,0,0.3555015086212888,0,0.9459558837291576,0
154843,1,0.360764232699584,0,1.0800030181171572,1
154867,0,0.4319653322082108,0,1.0670377542974658,0
154941,0,0.4687752118764074,0,1.0444224234578925,0
154946,0,0.5125547690433792,1,1.2332265275924337,1
154997,0,0.4456590508252636,0,1.0063683553914105,0
155081,0,0.38216921873423315,0,1.038108545889459,0
155206,1,0.46874104024735747,0,1.0174064743684927,0
155221,1,0.35237996544111,0,1.0592675680113923,0
155227,0,0.4273293567968206,0,1.0733038866781688,1
155273,1,0.42602145497010857,0,0.9968301056258511,0
155321,0,0.3531742558666635,0,1.0125312908748607,0
155412,0,0.5848389599586956,1,2.649544046681639,1
155464,0,0.508968424162181,1,1.0080936232298519,0
155480,0,0.4271877479305371,0,1.0002214640905178,0
155497,0,0.4669755340613354,0,1.8008513563783883,1
155523,1,0.4490291105145298,0,1.003642394746679,0
155531,1,0.3539729102796303,0,1.2940018780126863,1
155540,0,0.426677561389941,0,1.0650513515725313,0
155659,0,0.5691369171889727,1,1.1099090645946559,1
155722,0,0.3521771726354022,0,1.0206069368457036,0
155734,0,0.35153258001279863,0,1.226785702821199,1
155781,1,0.40127445384357036,0,0.9916906660733126,0
155802,0,0.43566316208607664,0,1.0784855960775177,1
155852,0,0.3524183786171053,0,1.000000000036816,0
155928,1,0.36212713085801435,0,0.9966684875752255,0
155961,1,0.35687037591252574,0,0.9999999999957925,0
156024,0,0.4332318762282558,0,1.0015736459721076,0
156032,0,0.4266672178280752,0,1.1476477405387777,1
156035,0,0.417683862466141,0,1.090204626053535,1
156038,0,0.4870412596906129,0,1.0593397568453493,0
156069,0,0.3525196731722385,0,1.0966573596729452,1
156118,0,0.36270148757578846,0,1.0000000000368159,0
156178,1,0.3560235812131742,0,1.0217013782186382,0
156179,0,0.49469688168626186,0,1.0212620936653862,0
156197,0,0.5276169570946819,1,1.1492209304682663,1
156294,1,0.3620313474610582,0,0.9619015055381013,0
156359,0,0.36141223781085113,0,1.0043358441819963,0
156362,0,0.361564076406368,0,1.0006792829205626,0
156366,0,0.3528545752786732,0,0.9226757385425071,0
156418,0,0.508381827352976,1,1.1053026270941586,1
156525,1,0.5609657410705324,1,1.0109943850137038,0
156569,0,0.43023802104023545,0,1.007332601569907,0
156597,0,0.42663848809226224,0,1.011670028995781,0
156746,0,0.5980466997501652,1,1.1222037175364579,1
156750,0,0.4770400819254747,0,0.9797508620798162,0
156775,1,0.36089914208130613,0,1.070588233531777,1
156782,1,0.4711517739025761,0,1.0568500044159705,0
156806,0,0.45341514776649583,0,0.9955645047366918,0
156846,0,0.5019836800982141,1,1.0819574928354372,1
156889,0,0.353484087854888,0,1.0344486238076576,0
156931,1,0.3541875325942582,0,1.133749993211175,1
156941,0,0.35403608588411023,0,1.0835554083100305,1
156986,1,0.45387978990314376,0,1.0288359950944916,0
157028,1,0.37695001717943916,0,0.9762626267831684,0
157067,0,0.36072681570849835,0,1.021337512311121,0
157083,0,0.39955384713943626,0,1.0996212356158974,1
157187,0,0.3621608246747151,0,0.9583374380888214,0
157221,0,0.44330704324855974,0,1.1405326798542679,1
157248,0,0.4972631653645602,0,0.9670571802255703,0
157279,0,0.35402573389685765,0,1.0053129587042213,0
157328,0,0.4137198111036389,0,0.9838724015406057,0
157359,0,0.4291329474390271,0,1.0210021802972609,0
157437,1,0.5558324394363091,1,0.970227291411246,0
157474,0,0.48169148542805973,0,0.9792051772449325,0
157522,0,0.3521259117149823,0,0.9849903765262924,0
157556,0,0.5024106155024718,1,1.238220108809919,1
157719,1,0.3529784904824062,0,1.0184848478543862,0
157736,1,0.35300672692430524,0,1.0085314667448366,0
157777,0,0.3520413515265715,0,0.999999999998751,0
157822,0,0.3585769999741919,0,10077.700628251683,1
157824,0,0.3732454473505946,0,1.0000903562136816,0
157907,0,0.36039026684176007,0,1.0650853178151714,0
157911,0,0.3535869629287571,0,0.9999999999960554,0
157934,0,0.35125523703190314,0,0.9500000019757581,0
157938,0,0.36568899735740495,0,1.0063014749417654,0
158015,0,0.45239543360639717,0,1.4568868367224048,1
158019,0,0.4070192381791878,0,1.072020622047797,1
158062,0,0.35413054746293343,0,1.0,0
158073,0,0.3645177596974298,0,1.005478710150652,0
158096,1,0.3546492354641831,0,1.0429318663263991,0
158151,0,0.4433435509943904,0,1.3337683299395908,1
158176,0,0.5017462122870648,1,1.0088943480518426,0
158274,1,0.5386723993195333,1,1.0280098681878238,0
158343,1,0.3602960713145641,0,1.0475640655762084,0
158351,0,0.40725326498913883,0,1.0565609638006765,0
158402,0,0.4191975041888753,0,1.0707741112312903,1
158451,1,0.45720495693274726,0,1.0132609656070408,0
158534,1,0.42948972167018107,0,0.9728302217867117,0
158543,1,0.5397154893603113,1,1.0423664046311434,0
158595,0,0.36206330118260605,0,1.0110943323937382,0
158608,1,0.514230310892477,1,0.984812886733861,0
158632,1,0.4725381916607165,0,0.9928582547589324,0
158641,1,0.36261321842458155,0,1.0580645142812237,0
158675,0,0.36130178727840134,0,1.00271643672395,0
158747,0,0.43772670055258445,0,1.492321307888979,1
158804,1,0.483889374472417,0,1.0169289493661595,0
158823,1,0.4512177091857939,0,1.1389025995063156,1
158824,1,0.36062559606277356,0,1.0065275854065754,0
158841,0,0.5166619133956674,1,1.1937009517020931,1
158852,0,0.35699106260730784,0,1.0,0
158865,0,0.36841699038408576,0,1.0000000000097298,0
158913,0,0.36519662862740104,0,1.1309159216176325,1
158928,0,0.5189234532462237,1,0.9896935429724639,0
158991,0,0.4844282188243937,0,1.0508838055997116,0
159021,0,0.4269173526894352,0,1.00902894369641,0
159076,0,0.35235630060757445,0,1.1724816907478288,1
159092,0,0.40457731876572306,0,1.0039341966711433,0
159100,0,0.3599849374123686,0,1.0813542407146368,1
159254,0,0.45627064302321524,0,1.1836595948805528,1
159273,0,0.5144408495971883,1,0.9787748946173064,0
159296,0,0.5242029958168974,1,1.053557307143858,0
159297,0,0.3611917850168871,0,0.976653185581465,0
159298,0,0.3592808658468017,0,1.0064833183088813,0
159314,0,0.35203017291297817,0,0.9928571430234039,0
159327,0,0.4658089776107464,0,0.9894996909864663,0
159363,1,0.4237515397957296,0,0.9894865813606974,0
159428,0,0.48772408764282654,0,0.9652401414810081,0
159436,0,0.360411626139663,0,1.0487972398618755,0
159446,0,0.5164177598456624,1,1.131531015734898,1
159578,1,0.3607927721273181,0,1.0655472769978502,0
159640,0,0.5934474024424604,1,1.115328265926861,1
159653,0,0.3651069216294982,0,0.9941789923011889,0
159683,0,0.35410728558110355,0,0.9974306806556499,0
159701,0,0.41377822838304956,0,1.000506027303686,0
159732,1,0.36026388104333057,0,1.084424339941196,1
159751,1,0.3528197661367774,0,1.0257333921289569,0
159859,0,0.3624801635429439,0,1.0217860697892527,0
159862,0,0.35738785356459574,0,1.0117747291364103,0
159905,1,0.526910833544677,1,0.9953875000032684,0
159925,0,0.53269549485237,1,1.026987030125259,0
160002,0,0.5125895049760733,1,0.9797508776291306,0
160032,0,0.35333716703898305,0,1.3376449125002075,1
160035,0,0.4372640127261118,0,1.0005586739753076,0
160037,0,0.35494139379480905,0,0.9719036367880406,0
160171,0,0.35599943577044235,0,0.9748323775958001,0
160213,0,0.44041017600040394,0,0.9662202088568647,0
160265,0,0.4152790092215653,0,0.9921314042447849,0
160291,1,0.35181298795888544,0,1.2605690954690625,1
160309,0,0.48838987922729193,0,1.0084724920240358,0
160322,0,0.4741076269764001,0,0.985321271137184,0
160471,0,0.3621602808802508,0,1.0390820935652119,0
160498,0,0.42752215040394875,0,1.0669434818818255,0
160505,0,0.40966767698686435,0,1.0478375425864193,0
160519,0,0.362777193565311,0,0.944965519232914,0
160582,0,0.4533183486681144,0,1.0072955747111014,0
160604,0,0.36516098376309475,0,1.0,0
160695,0,0.44895474524589923,0,1.2864267327223993,1
160713,1,0.3675939274300584,0,1.0644723841254147,0
160751,0,0.36603177454350305,0,1.0121116603577631,0
160809,0,0.4683914999394126,0,0.9649960636266959,0
160817,0,0.37730481370716074,0,1.0626571426429534,0
160833,0,0.5137525256192438,1,1.0364605606983734,0
160864,0,0.5213179572029881,1,1.028656636096669,0
160875,0,0.47271733201259014,0,1.0877774113760097,1
160960,0,0.5776206932806965,1,1.0786013774986993,1
161003,0,0.4009675177940467,0,1.0072810601748934,0
161031,0,0.39000223123440575,0,0.9178787899520359,0
161070,0,0.36269677900073516,0,0.9685078172698832,0
161117,1,0.3674987618101153,0,1.4231021414260236,1
161132,1,0.4868365697095129,0,1.024206037467509,0
161167,0,0.5320987296444378,1,1.0005212052360417,0
161171,0,0.3643834203399945,0,0.998484848350623,0
161200,0,0.35296597999175494,0,1.159990657976758,1
161211,0,0.35196509165906154,0,1.0327777760531522,0
161275,0,0.49837104399924487,0,1.0148629140110805,0
161283,0,0.5115380315220011,1,0.9936149881393904,0
161390,0,0.36547413661231504,0,1.0624999978075658,0
161405,0,0.41531467146849205,0,1.1031127081429581,1
161433,0,0.36104502350014844,0,0.9951612903973018,0
161468,0,0.4804150549272482,0,1.0227184804242637,0
161480,1,0.3520455773104078,0,1.008897553875276,0
161518,0,0.4159566357696979,0,0.9988297674959844,0
161519,0,0.4136850040324907,0,1.0222838603538897,0
161562,0,0.42927419678631173,0,1.1702378533153435,1
161649,0,0.3521401713460518,0,1.005256493205132,0
161687,1,0.4157561586742476,0,1.0061213605438835,0
161694,1,0.3510950344092473,0,1.1199999941339007,1
161698,0,0.41244899246136774,0,1.1203352523446246,1
161708,0,0.5972148397911899,1,1.047563084389877,0
161719,0,0.4765080776372352,0,1.156077681742507,1
161758,0,0.35809778937359654,0,1.0067759909508367,0
161777,0,0.35249550422632975,0,1.0295108688567658,0
161803,0,0.36147308426973757,0,1.0269265073800493,0
161816,0,0.5220383732717263,1,1.0387418910280057,0
161822,0,0.35321272519195773,0,0.9542671623629921,0
161875,1,0.36295350907383417,0,1.2397716375146834,1
161896,0,0.35417593730683966,0,1.037394957314631,0
161917,0,0.3522635443348398,0,0.9825581399282235,0
161946,0,0.5157533920715633,1,1.0674759746141544,0
161988,0,0.5190347359522957,1,1.0375374058018945,0
162017,0,0.3511270771487958,0,0.9999999999968445,0
162026,1,0.4163871400959051,0,0.9810284151437129,0
162028,1,0.35946817608076764,0,0.9817076471176807,0
162033,0,0.36299526933884324,0,0.9987804878338855,0
162070,1,0.35401923849503,0,1.0566654019513537,0
162100,0,0.40114684558647035,0,1.079355900339387,1
162105,0,0.3585551077561214,0,1.1257583634262383,1
162112,0,0.3724334967403403,0,1.0229933078919018,0
162143,1,0.35528120000886426,0,1.011574733272189,0
162156,0,0.3525764269104156,0,1.0259866968603522,0
162276,0,0.36179940273235184,0,1.1459402443703999,1
162295,0,0.3528893717505041,0,1.1417998374233906,1
162348,1,0.3513486805792272,0,0.9600000015658257,0
162492,0,0.5099462883858491,1,1.027522217816772,0
162505,1,0.3968436245858865,0,1.0715150751786804,1
162544,0,0.49056926758743946,0,0.9854366345626291,0
162617,1,0.35239420536617383,0,0.9999999999971072,0
162630,0,0.46413746131089506,0,1.0077386632422378,0
162651,0,0.41671040127703923,0,1.3266460716158195,1
162657,0,0.3539603539418006,0,1.0000000000394453,0
162695,0,0.356484170302884,0,1.0,0
162773,0,0.41264542193642195,0,0.9963568110492484,0
162794,0,0.5407414973429239,1,1.0038189041511654,0
162890,1,0.3830727351090545,0,1.0,0
162893,0,0.39976110160135075,0,1.0038248726800165,0
162894,0,0.4070620671351214,0,1.0635154319097562,0
162901,0,0.4744480231578134,0,0.9900330572228653,0
162931,0,0.5609111016245674,1,1.0349983070891189,0
162936,0,0.38863946125793125,0,0.9999999999976333,0
162945,0,0.3583039198295783,0,1.02123042605684,0
162987,1,0.361564076406368,0,0.9882372595413298,0
163043,0,0.35199927157318006,0,0.9999999999876401,0
163077,0,0.5911050244605565,1,1.0583064476187765,0
163101,0,0.4383832337316474,0,0.9999939578202858,0
163198,1,0.3510950344092473,0,0.9999999999955295,0
163270,0,0.5562380985987847,1,1.2075552960356404,1
163275,0,0.35630949815642,0,5136801.5718012275,1
163283,0,0.35327165006449707,0,0.993055555742313,0
163384,0,0.4287127817387881,0,1.009201861174644,0
163398,0,0.36052056848041975,0,1.1301444157455864,1
163409,0,0.35315169128010027,0,1.0000000000118336,0
163530,0,0.40607801483961753,0,0.9896812991690721,0
163532,0,0.35546886015835366,0,1.0543375969779596,0
163613,0,0.47186398342841623,0,1.0622819463360427,0
163621,1,0.3690749984479052,0,0.9832320822752608,0
163648,0,0.4348679417291698,0,1.0500488909210757,0
163704,0,0.3751010095285445,0,1.053030301459529,0
163707,0,0.5104773342413524,1,1.0270891795320494,0
163710,0,0.48366982563741134,0,1.0020785034741562,0
163718,0,0.42724530690990975,0,1.0271411565547266,0
163960,1,0.38182166333822937,0,0.9762482956302184,0
164024,0,0.5655753558167491,1,1.1117752499831908,1
164093,1,0.4603694016143789,0,1.010637353862606,0
164193,1,0.36188420644034375,0,0.9999999999868516,0
164204,1,0.3633654739887646,0,1.145348211900313,1
164226,0,0.4832264366742825,0,1.0209197739242168,0
164312,0,0.36679931859024584,0,0.9990246073764059,0
164321,0,0.48476069726175613,0,1.0409446451222635,0
164375,0,0.45386773099084593,0,0.9880318728201685,0
164405,1,0.3608427253093585,0,1.1543862858241738,1
164462,0,0.5384917403367343,1,0.98929941746078,0
164550,0,0.3999938165157059,0,0.9953055112974554,0
164569,0,0.35135553831461236,0,1.049999998474444,0
164602,0,0.35188927940300213,0,1.025360961797131,0
164664,0,0.42227359030716,0,1.0782232900973567,1
164665,0,0.550264762591219,1,1.0785064197335656,1
164679,0,0.3534267669270102,0,0.9999999999989482,0
164686,0,0.546883851108396,1,1.1770007018634279,1
164690,0,0.5701230220654914,1,0.9947857950158723,0
164817,1,0.3654742510003748,0,0.9926583881048678,0
164830,1,0.45300840471782733,0,0.9833486206601604,0
164838,1,0.39455247297358487,0,1.0256286106662362,0
164862,0,0.4980673400290765,0,0.9998186627666656,0
164889,0,0.3620173555044521,0,1.3087915819594256,1
164895,0,0.36098671722139825,0,1.0962564437044768,1
164977,0,0.3535206727950779,0,1.0000000000136744,0
164988,1,0.36110965306437764,0,1.0073603013043197,0
165042,0,0.4235349635346248,0,1.4739177548392723,1
165106,1,0.359050176804814,0,0.9956327480831881,0
165119,0,0.38457671704854757,0,1.0356707261372584,0
165144,0,0.3550827331753195,0,1.0000000000420752,0
165236,0,0.4387009124952598,0,1.6907414291244751,1
165278,0,0.36503112922261705,0,1.0541693382648325,0
165302,0,0.358504667277637,0,1.023877068054865,0
165315,1,0.35530775966291817,0,1.006090908642372,0
165335,1,0.4278811861857379,0,1.0928231778134365,1
165388,1,0.3726370506854294,0,0.9212374613206548,0
165419,0,0.4547299814986959,0,1.016686148821813,0
165492,0,0.3525764269104156,0,0.9549521590818708,0
165495,0,0.39672568307392647,0,1.0281000685902464,0
165496,0,0.5006082840707062,0,1.0114342656799051,0
165503,0,0.4620839993699067,0,0.9765722714739329,0
165522,0,0.46417044071185193,0,0.979549935280916,0
165534,0,0.3524267466323456,0,0.9563241116006029,0
165551,1,0.35259563353945866,0,1.0208012330377936,0
165661,0,0.5137805821267075,1,1.1030661364968875,1
165675,0,0.42070462536093206,0,0.9778396795966898,0
165713,1,0.47569808430913596,0,0.9791631998319301,0
165779,0,0.361556583732227,0,1.2355996303091106,1
165808,1,0.3816938563502298,0,1.0524468518283623,0
165829,0,0.3738363864043217,0,1.0450062436323073,0
165833,0,0.47560721070910866,0,1.0517419553234597,0
166017,0,0.36154913904525826,0,0.9956497722218953,0
166052,1,0.4425575017673652,0,1.2778817175168546,1
166079,1,0.44302274430707866,0,3.368008443236696,1
166117,0,0.35261623336139575,0,1.104239069232918,1
166140,0,0.3887271205227309,0,0.9428571448837524,0
166164,0,0.3849907828872661,0,1.0076650204863344,0
166179,0,0.47502731380402863,0,1.0591383300572743,0
166183,0,0.43100184516865436,0,0.9738704093694549,0
166216,1,0.49945605756257877,0,1.048740735567294,0
166256,1,0.4408583983114098,0,1.0016310161998274,0
166320,1,0.35264404507583974,0,0.9987804878328639,0
166350,1,0.3530882735712941,0,1.000000000016041,0
166441,0,0.4273866693287203,0,1.001443166662852,0
166454,0,0.48465138210445874,0,0.9889806008356314,0
166481,0,0.3586629807197444,0,1.0974089176963129,1
166495,0,0.35266743126580535,0,1.123028924652838,1
166528,0,0.5990374576325814,1,1.0425076582815358,0
166556,0,0.3512362991146123,0,0.9192307722712213,0
166615,0,0.41338096919158424,0,1.017752850378547,0
166642,0,0.352167580485397,0,1.0000000000236668,0
166655,0,0.47449273983088447,0,1.0268614322832075,0
166666,0,0.4671158088891806,0,1.0291630480455922,0
166715,0,0.6031365342022026,1,1.0255584780397733,0
166721,0,0.3524295807996969,0,1.0291765728190718,0
166742,0,0.35125523703190314,0,0.9250000030539389,0
166769,0,0.3532185422015191,0,0.9965116279836609,0
166778,0,0.41709586687588235,0,0.997855921530076,0
167050,0,0.43079937112692557,0,1.0085205330514648,0
167092,1,0.40830935880061003,0,0.99197141683355,0
167129,0,0.362099381886056,0,1.139583326159563,1
167204,1,0.4083773642661159,0,1.0442854468963938,0
167207,1,0.49719537317315843,0,0.9977080893468466,0
167211,1,0.3639661754945142,0,0.9915514383892509,0
167238,0,0.3608948172051484,0,0.9822732738543104,0
167264,0,0.42492970770375416,0,1.0548565757272153,0
167284,0,0.5089061891556408,1,1.0377982576427434,0
167359,1,0.36004305955890475,0,1.130769226323857,1
167369,1,0.4295922706888429,0,0.9719046732331439,0
167420,0,0.5812492460748315,1,1.356220415496408,1
167466,1,0.40435807006849783,0,0.9868131085300001,0
167523,1,0.35333716703898305,0,1.0116624027283037,0
167524,1,0.44712013391915867,0,1.0262397362895939,0
167548,0,0.4472076891966179,0,0.996771766527028,0
167593,1,0.3541764862583021,0,1.0000000000039444,0
167625,1,0.45625577251601535,0,1.0298388134113539,0
167626,1,0.4302406064147923,0,1.0356018326943592,0
167707,1,0.5711367899251457,1,1.0249112991707876,0
167727,1,0.36232920475772273,0,1.0000000000084153,0
167743,1,0.35827737132471943,0,1.0,0
167787,1,0.35741843766281506,0,1.0406485561786805,0
167826,0,0.3514387680420659,0,1.1857142796254574,1
167881,0,0.3771308643335371,0,1.0000000000199851,0
167882,0,0.43633009329879663,0,0.9934653398641119,0
167911,0,0.3547703986682196,0,1.0000000000552238,0
167920,0,0.35247648208925153,0,0.9730158736040642,0
167964,0,0.49093632361035544,0,1.0808867254562309,1
167973,0,0.44255809629216486,0,1.1000838981345145,1
168017,0,0.5403464736442133,1,1.0172634896360315,0
168057,0,0.5035828507747022,1,0.9997774075991444,0
168092,0,0.3639196089999675,0,1.0119738079268914,0
168129,0,0.3707775954077444,0,0.9838860003791716,0
168161,0,0.46997963555465694,0,1.0221592332787481,0
168192,0,0.3520596888764822,0,1.1560483804454884,1
168204,0,0.3671123686766737,0,0.9481481500740768,0
168227,1,0.45226600512966936,0,0.9828034754686776,0
168273,0,0.3558985521671616,0,0.9105477884377194,0
168318,0,0.39587842190613165,0,1.0122154255290685,0
168344,0,0.3571061176204983,0,1.000000000042075,0
168384,1,0.3682317227223435,0,1.3099061618706076,1
168415,0,0.3611742616630932,0,1.0412796502275454,0
168421,0,0.450214161353086,0,1.0036784009727664,0
168431,0,0.43545772905917235,0,1.2691254773133656,1
168509,0,0.47491979800910983,0,1.0080894460195189,0
168535,0,0.42503376315348046,0,1.0131850079455071,0
168590,0,0.3652243139321667,0,1.0002739365898843,0
168610,0,0.4897649116726061,0,0.9862408635251404,0
168635,0,0.4165508404485612,0,1.0124227440582527,0
168648,1,0.48538873354950923,0,1.0227805680262938,0
168665,0,0.35699106260730784,0,1.0000000000315563,0
168709,0,0.3595398070985917,0,0.9723249645416857,0
168732,0,0.5079075655535591,1,1.0363662393698905,0
168740,0,0.3647219064649624,0,0.9978044232787686,0
168802,1,0.3527801517364379,0,1.1036062020066604,1
168893,0,0.37762368629079157,0,1.1548402280974486,1
168931,0,0.35815517097557364,0,1.0703110424747184,1
168972,0,0.3522317394533076,0,1.0665789457107748,0
169023,0,0.35120660748209115,0,1.0086458319942,0
169061,0,0.4482877233626837,0,1.048665768435899,0
169071,0,0.4017476589780497,0,1.0031757892488589,0
169153,0,0.43037999513461994,0,1.0111674060719378,0
169196,1,0.3596490137302651,0,0.9433128121846736,0
169262,0,0.3538929302694181,0,1.0095310520221583,0
169300,0,0.35532533912911535,0,1.1360816251160617,1
169317,1,0.4456256509173847,0,1.0011422438098985,0
169338,1,0.5299961229707634,1,1.0540043591790038,0
169425,0,0.3525764269104156,0,1.0545872630738802,0
169437,0,0.4621115544693468,0,1.0249540785881703,0
169441,0,0.41117500242219046,0,1.0866220221327356,1
169475,0,0.3619402337967156,0,0.9999999999958582,0
169504,0,0.5465900162670033,1,1.28299558662371,1
169528,0,0.4823034749236943,0,1.053379824885433,0
169549,0,0.4359730468804694,0,1.4316369744572979,1
169566,0,0.46497510755026095,0,1.0538142966016921,0
169617,0,0.46798216429044587,0,0.9968044249105086,0
169638,0,0.3651906950591705,0,1.612752073641738,1
169656,0,0.5488746783233939,1,1.1339145729455327,1
169678,0,0.5528389986474757,1,1.3405880854143628,1
169910,0,0.44970559296559875,0,0.9903600217881019,0
169933,0,0.36345138274326955,0,1.008956382782746,0
169942,0,0.5272187211863195,1,1.011968413919509,0
169955,0,0.4885403921580548,0,1.0836374982428467,1
169969,0,0.427998432048185,0,1.000353462145614,0
170010,0,0.3562649836033884,0,1.0110380269968275,0
170058,1,0.36334212614012873,0,1.2361618493189126,1
170079,0,0.4258522200088377,0,0.9924513139577877,0
170147,1,0.37287602722837127,0,1.1123076868688908,1
170173,0,0.35979020267850587,0,0.9973710966321722,0
170213,1,0.37818269008168365,0,1.0335795467436804,0
170254,0,0.3519828079161105,0,0.9860465119524676,0
170299,0,0.3539603539418006,0,1.0000000000123594,0
170345,0,0.6525746380290055,1,1.161753763515596,1
170388,0,0.35655316744653004,0,1.0101904331984888,0
170426,0,0.3526552481967119,0,1.009780324668506,0
170461,0,0.5176138577209825,1,1.0951883273110108,1
170518,0,0.37466316792464766,0,1.0356705667112376,0
170530,0,0.35686472776475997,0,1.031672752613297,0
170621,0,0.35535402276538053,0,1.176648793168151,1
170657,0,0.35942135251972684,0,1.0041156840130394,0
170679,1,0.4525534174731907,0,1.1244746803569572,1
170830,0,0.36009555626229667,0,1.0000000000170932,0
170835,0,0.3567486554578539,0,0.9999999999873775,0
170853,0,0.3565270648877515,0,1.0000000000262972,0
170862,0,0.4528295471473287,0,1.0021374950275461,0
170874,0,0.4066183152594879,0,1.0238828286029829,0
170879,0,0.4690522898280858,0,1.310713588392292,1
170890,0,0.3893319838110102,0,1.0811700532900017,1
170920,0,0.491131220366029,0,1.0138656204915688,0
170932,0,0.36041633946515717,0,1.0035106413598238,0
170943,0,0.5322749074170295,1,1.081266182823253,1
171006,0,0.35333716703898305,0,1.1668750148463514,1
171043,0,0.4875298891930017,0,1.1205922108713513,1
171051,0,0.37704301017301933,0,1.029839737816714,0
171076,1,0.36029850983422373,0,1.2210951904027392,1
171124,1,0.4288159868125772,0,1.1135342205067784,1
171175,0,0.49226394738151463,0,1.028254842429788,0
171178,0,0.3521401713460518,0,1.0130333651338284,0
171210,0,0.4521640176340447,0,1.0251549739374783,0
171235,0,0.37946256728365224,0,1.0375340270375868,0
171264,0,0.41631001479536284,0,0.9764421079610512,0
171270,0,0.4107113210726411,0,0.9717181223834856,0
171283,1,0.3592762111283534,0,1.1583635913049675,1
171303,0,0.3621365998907435,0,0.9050893356466794,0
171306,0,0.5151606339244827,1,0.989386764343099,0
171380,0,0.3743542894309393,0,0.9784480306874682,0
171462,0,0.36936844197820434,0,0.9614285724039691,0
171547,1,0.43508310492541136,0,1.0369835591452132,0
171593,1,0.3668084229347878,0,1.0167479291548558,0
171634,0,0.35259644802568973,0,1.0000000000499645,0
171642,0,0.35233568253593883,0,0.9666666680265148,0
171707,0,0.35276904232935696,0,1.064426738983166,0
171715,0,0.5060954480679024,1,1.1501914640352073,1
171723,0,0.35275328153185226,0,1.0797252679890674,1
171780,0,0.35165504401820175,0,1.0712702066576298,1
171851,1,0.35631674736528984,0,1.001683337712832,0
171959,0,0.4598823681763008,0,0.9904879772313494,0
171968,1,0.4444161719707668,0,1.0282622952902634,0
171989,1,0.5152027957931496,1,1.2314758468267821,1
172147,0,0.4288170131003574,0,1.1343029439076997,1
172224,0,0.35223552441731265,0,1.1831488519430837,1
172261,1,0.45059801056809773,0,1.2016707565392948,1
172269,1,0.4285447306594419,0,0.9853575207007921,0
172287,1,0.3606855733028631,0,1.1721772680407425,1
172368,0,0.35423532915398737,0,0.933712430214305,0
172398,0,0.3598120264085489,0,1.0021826090269932,0
172442,0,0.35662719197452875,0,0.9999999999879036,0
172485,0,0.3534905806393653,0,1.0000000000460199,0
172514,0,0.4140043518905803,0,1.0147520598958204,0
172567,1,0.363417402382687,0,1.0000000000001317,0
172616,0,0.36232583322978007,0,0.9876135818846199,0
172635,0,0.41216138487301307,0,1.0557665683199533,0
172684,0,0.36645237566786987,0,0.9977487974349986,0
172705,0,0.3527924738508898,0,0.9499711384087408,0
172713,0,0.4807709137915232,0,1.051559189404783,0
172744,0,0.4747019365399765,0,0.9870825500902894,0
172851,0,0.5146902105360601,1,1.0160557231862963,0
172955,1,0.36117406111826306,0,0.9935361532456563,0
172960,1,0.36092170583178756,0,1.0822760630241082,1
172985,0,0.3539603539418006,0,1.0000000000078892,0
173016,0,0.4348547186230606,0,1.0008000347299557,0
173095,0,0.3594718598390704,0,1.0537266985819698,0
173097,0,0.4694774994117798,0,1.0018088648585934,0
173102,0,0.42680983354074936,0,0.9941205010477343,0
173149,1,0.407769607895778,0,0.9876346577092219,0
173222,1,0.3530882735712941,0,1.000000000042601,0
173347,0,0.378896289188172,0,1.1271298765930884,1
173354,0,0.3527601465526061,0,0.9991346153388614,0
173388,0,0.3524295807996969,0,0.9727350432220623,0
173451,1,0.3521259117149823,0,1.0269230752447078,0
173452,1,0.37358626635045183,0,1.150548230828762,1
173502,0,0.38407546439829376,0,1.0,0
173534,0,0.4378789002628996,0,0.9849098333048154,0
173583,1,0.5704428854904571,1,1.0238238348216344,0
173601,1,0.3529313983959179,0,0.9571428586471968,0
173637,0,0.3615854066348013,0,1.2835495585825585,1
173670,0,0.3515050634674849,0,1.013999998249809,0
173736,0,0.45349108519235265,0,1.0039557578309721,0
173824,0,0.5271584795071799,1,1.3118159805395853,1
173883,0,0.36139623641031116,0,0.9668444305358866,0
173886,0,0.3708794474290542,0,1.0212596507508516,0
173914,0,0.5307249126891044,1,0.9812201993595803,0
173945,0,0.5108618770165343,1,1.1321058693325448,1
173974,0,0.35399385015507046,0,1.0464722021196051,0
174022,0,0.3919168940165165,0,1.0328026788068174,0
174042,0,0.3786874508451572,0,1.398906174407267,1
174100,0,0.3554386606126891,0,0.9637834398299132,0
174135,0,0.3585769999741919,0,1.0,0
