user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
64724,0,0,0.20672330693443797,0,0.17782375970207603,0,0.05703367221266742
64728,0,0,0.35649284412986715,0,0.35084748481008643,0,0.10776831984827236
64731,0,0,0.2294553418772709,0,0.18561217561654744,0,0.07753101876700051
64732,0,0,0.0,0,0.24930048671012894,0,0.04378945135072773
64733,0,0,0.0,0,0.0026151231510170856,0,0.03025482965009595
64738,0,0,0.030083160677072656,0,0.00858473253188257,0,0.026639754835820956
64741,0,0,0.20078350471694933,0,0.13060146349127139,0,0.05835847679167518
64742,0,1,0.5182370553364696,1,0.5330173934122548,0,0.2497449677398169
64747,0,1,0.5309086112104958,0,0.486195692403473,0,0.24681886243197773
64752,0,0,0.3201897805329599,0,0.2841689052078767,0,0.1712095365456541
64757,0,1,0.7974931923351851,1,0.7555901020629973,0,0.424662866740356
64771,0,1,0.5309086112104958,1,0.5408386533950632,0,0.2660490414916626
64778,0,1,0.5242870019007342,1,0.5127460400282412,0,0.2577400318541269
64790,0,1,0.6848729153337704,1,0.5971456377391804,0,0.380472578839764
64793,0,0,0.07694420936731551,0,0.010766248124580415,0,0.03154727544901585
64795,0,0,0.2294553418772709,0,0.20962517230515998,0,0.07294967896859376
64802,0,0,0.37183104531143574,0,0.41147589866112017,0,0.17585587823035234
64804,0,1,0.5651716884837369,1,0.541141660382464,0,0.29241231866930145
64807,0,0,0.018860047924829683,0,0.016871125920658685,0,0.045041430759888194
64814,0,1,0.6137146363526531,1,0.535547315782971,0,0.202069449118756
64815,0,1,0.5651716884837369,1,0.5523931018700887,0,0.3201437187926903
64820,0,1,0.5651716884837369,1,0.5557307753462476,0,0.3195028724813178
64825,0,0,0.06462838571505417,0,0.057065636708035425,0,0.03920344231382802
64826,0,0,0.3237039653563761,0,0.33524931880949455,0,0.194316456711922
64827,0,0,0.2294553418772709,0,0.2645927783831637,0,0.08277492167477059
64832,0,0,0.2294553418772709,0,0.18545636146917197,0,0.07679771569916938
64837,0,0,0.27875980742853296,0,0.23969954332692586,0,0.0875931588452168
64841,0,0,0.11396971558609349,0,0.038286275185128435,0,0.06435015839147654
64854,0,0,0.3201897805329599,0,0.3058258512243843,0,0.18526741747253173
64856,0,0,0.41579773892801414,0,0.4205774036995786,0,0.2235832158738411
64857,0,0,0.018190863578364462,0,0.017973629893257802,0,0.04388736029007151
64860,0,0,0.29604087591715916,0,0.24349057440380964,0,0.10936617612136339
64861,1,0,0.462871910881019,0,0.48288081260273097,0,0.4515344856616898
64862,1,0,0.40866749221430626,0,0.3363430258683714,0,0.19675487071353817
64864,0,1,0.7145526756084123,1,0.6869955523524227,1,0.5428456818609817
64881,1,1,0.6592426289190374,1,0.6170489231100511,0,0.3395457074531329
64882,1,1,0.7782000387916058,1,0.6678357094778792,0,0.29329001961103895
64886,1,1,0.5651716884837369,1,0.5697510670473959,0,0.30567329760156664
64887,1,0,0.15968468920130396,0,0.08596116885234288,0,0.04888464430851177
64892,0,1,0.5180059423226719,1,0.5312957011391742,0,0.25182160111345886
64901,0,1,0.7454994927563109,1,0.7354553065080925,1,0.5295188484254651
64907,0,0,0.20055053481060883,0,0.1869824141352467,0,0.07515050942758343
64917,0,0,0.17502925063694816,0,0.12143138205921479,0,0.07040686027461042
64926,0,0,0.11396971558609349,0,0.03900134373330721,0,0.05147148688471903
64933,0,1,0.5651716884837369,1,0.562292965093056,0,0.318410513133677
64941,1,1,0.7454994927563109,1,0.7374515124082945,1,0.5051864359527537
64947,1,1,0.7454994927563109,1,0.6946916029722633,1,0.5369601454083476
64948,1,1,0.635112863332577,1,0.6277310604043191,0,0.32603429715450777
64964,1,1,0.5699819620309594,0,0.48508495631271453,0,0.22323342486463713
64966,0,0,0.4630557803764419,0,0.4041920750310477,0,0.25723752762790053
64969,0,0,0.27875980742853296,0,0.17728798785486763,0,0.09504500203754142
64979,0,1,0.6011592260779766,1,0.5519641828578457,0,0.3969301273256089
64990,0,1,0.7454994927563109,1,0.7157339857756376,1,0.5200160806499409
64991,0,1,0.7664837279682817,1,0.6491469147502619,1,0.5427396478681594
64994,0,0,0.15968468920130396,0,0.08138513737273045,0,0.09540466779432143
64999,0,0,0.41579773892801414,0,0.38153133194810146,0,0.21994922259649277
65002,0,0,0.06462838571505417,0,0.036229579717264725,0,0.03602604264624659
65004,0,0,0.29604087591715916,0,0.2510897475503644,0,0.09978491193173321
65005,0,0,0.13348574369911556,0,0.07445161289206223,0,0.05816515406070419
65007,0,0,0.4166469107958359,0,0.24678796018265411,0,0.12313541838066945
65009,0,0,0.011598772863076891,0,0.00867766020810042,0,0.0431850666454725
65015,0,0,0.40866749221430626,0,0.2603955336375926,0,0.18051139103067682
65033,1,1,0.6468352713926637,1,0.6744219403704083,0,0.2935846469226862
65034,1,1,0.5242870019007342,0,0.44760653527132177,0,0.2213131172582401
65043,1,1,0.7335508251894697,1,0.6427051915164987,0,0.3305325736124862
65048,1,1,0.5757565009685536,1,0.5757865767919627,0,0.2758644476587598
65053,1,1,0.5309086112104958,1,0.5128140146949384,0,0.2848300964941597
65068,1,1,0.5651716884837369,1,0.5631247900104309,0,0.30474142297243373
65070,1,1,0.8095966764354993,1,0.5164117822212226,0,0.35210328030552307
65074,1,1,0.6762432077564227,1,0.5394833384204892,0,0.32784877581072647
65078,1,1,0.677036680028814,1,0.5899009273339824,0,0.3460202751078361
65079,1,1,0.6535097218737952,1,0.6099636850901615,0,0.3301306251557433
65082,0,1,0.5242870019007342,0,0.42498284636892514,0,0.20721724359646268
65088,0,1,0.5651716884837369,1,0.5564423704232823,0,0.3280797838688199
65091,0,0,0.08609008963046597,0,0.08312489176941794,0,0.03809793987616895
65100,0,0,0.11396971558609349,0,0.08070474632311216,0,0.07997064352330761
65101,0,0,0.3914819307754017,0,0.23837920525027684,0,0.1868272663258117
65103,0,0,0.17502925063694816,0,0.1485770794556101,0,0.0668018114836174
65106,0,1,0.5075240226487394,0,0.49882393920223517,0,0.2527205964164316
65112,0,1,0.6010887777888683,1,0.5990876736052514,0,0.31903078174088567
65121,0,0,0.19001064118652838,0,0.13626841633109707,0,0.0704066494721452
65131,0,0,0.13450140720092438,0,0.10093503786776713,0,0.06995513869620261
65133,0,1,0.5651716884837369,1,0.5428773563512602,0,0.2959730267915312
65143,0,0,0.12564145740841484,0,0.22312747222911739,0,0.07258970153866569
65146,0,1,0.5651716884837369,1,0.5607641116093153,0,0.3246498857090933
65147,0,0,0.11396971558609349,0,0.1081847612668324,0,0.07255946324357886
65151,0,0,0.018190863578364462,0,0.012488459039032444,0,0.043607846569124864
65155,0,1,0.5651716884837369,1,0.571814563818096,0,0.3144958593177536
65156,0,0,0.030083160677072656,0,0.04298532218135528,0,0.0186971662760786
65158,0,1,0.5651716884837369,1,0.5663368420611015,0,0.3049640894960652
65161,0,1,0.5242870019007342,1,0.56353348224159,0,0.24470099972718526
65165,0,1,0.5242870019007342,0,0.4226062840072252,0,0.19158634204630035
65169,0,0,0.0,0,0.035672819078600565,0,0.030199491194949607
65170,0,0,0.4340867056098846,0,0.10911675186084265,0,0.05920313572743041
65173,0,0,0.0353642451410783,0,0.026882737837041593,0,0.04916192671245706
65183,0,0,0.049518954660206775,0,0.004248298895907904,0,0.03487865597076303
65185,0,1,0.5309086112104958,1,0.5366826987125243,0,0.2839827853510089
65190,0,1,0.6010887777888683,1,0.5729462797771114,0,0.3113213246512563
65192,0,1,0.5309086112104958,1,0.5413981890094369,0,0.2740318383664108
65195,0,1,0.5651716884837369,1,0.5570337643670179,0,0.28923110748239955
65196,0,0,0.2294553418772709,0,0.24006478885876884,0,0.08116081688198717
65202,0,1,0.6213125632344129,1,0.5321252671023577,0,0.3321494892818276
65203,0,0,0.2294553418772709,0,0.1832636403523426,0,0.07660672883568963
65206,0,0,0.12564145740841484,0,0.07050817246635023,0,0.07041688737101116
65208,0,0,0.018190863578364462,0,0.021101781664862065,0,0.04546322946682569
65217,0,0,0.11207737992709572,0,0.026799253541576196,0,0.0464263679199613
65219,0,1,0.7788966486563511,1,0.7598268931606779,0,0.3313801717784222
65232,0,1,0.5651716884837369,1,0.5621075572482805,0,0.31461906505643766
65233,0,1,0.5651716884837369,1,0.5610423481609077,0,0.31120301882314205
65239,0,0,0.17448876954445913,0,0.18083646321223526,0,0.08662729502971654
65247,0,0,0.17502925063694816,0,0.13619971615816182,0,0.06689281512152177
65252,0,0,0.2294553418772709,0,0.34250307008991254,0,0.07979710075380846
65253,0,0,0.0,0,0.27994582319472694,0,0.1122278347994764
65254,0,1,0.5651716884837369,1,0.5709557753763728,0,0.30682113477335354
65255,0,0,0.20213948276474733,0,0.07482344654529176,0,0.16674062671053938
65256,0,1,0.5651716884837369,1,0.5592192112578666,0,0.3089044951144992
65277,0,0,0.08881771111698766,0,0.047299761262450155,0,0.055381810353577754
65279,0,0,0.08881771111698766,0,0.08790057417664315,0,0.05937123090623856
65280,0,1,0.5651716884837369,1,0.543660786769317,0,0.30020174326507276
65291,0,1,0.5651716884837369,1,0.5529910900377837,0,0.3116162473858343
65297,0,1,0.5830393578590567,1,0.5817112148710124,0,0.34168098024950727
65302,0,1,0.6377492035839107,1,0.5704437923810833,0,0.2808481409174761
65306,0,0,0.19001064118652838,0,0.17638226342708524,0,0.07571129685900542
65308,0,0,0.030083160677072656,0,0.0482781386622816,0,0.03546728688151305
65314,0,1,0.6213125632344129,1,0.6288132126024297,0,0.32920628697799975
65315,0,0,0.08881771111698766,0,0.14116971419493893,0,0.05451809088704938
65317,0,0,0.4823988693742043,0,0.4901241022205169,0,0.27953074272888984
65331,0,0,0.11396971558609349,0,0.0512222231931784,0,0.06596758276401234
65337,0,1,0.5651716884837369,1,0.5664666628394874,0,0.3141265849121631
65348,0,0,0.04412816371855855,0,0.031835253522758136,0,0.03272834058391782
65349,0,1,0.5757565009685536,1,0.5751192415431509,0,0.23173841501615708
65354,0,0,0.23423337467798885,0,0.2069897242087291,0,0.08419684959822193
65355,0,1,0.6010887777888683,1,0.5944003737519868,0,0.3354753554564182
65359,0,0,0.19001064118652838,0,0.1177164450068863,0,0.07043085650799813
65364,0,1,0.5309086112104958,1,0.5063782441640914,0,0.22799949714568576
65365,0,0,0.20055053481060883,0,0.18452079590183493,0,0.07940562146003512
65370,0,0,0.4374711311606057,0,0.3781178998431664,0,0.27162409121459585
65372,0,0,0.011598772863076891,0,0.01445538504206504,0,0.04505590464397744
65373,0,0,0.3810111866365919,0,0.12693028399512857,0,0.08442822139313268
65374,0,1,0.5182370553364696,0,0.45169052169746504,0,0.24018427981077414
65376,0,0,0.3293597435345473,0,0.15539662661346712,0,0.11329435418804996
65377,0,1,0.5309086112104958,0,0.49892825635009547,0,0.2565138336995214
65388,1,1,0.6011592260779766,0,0.4542054096806936,0,0.37815510791921386
65389,1,1,0.5830393578590567,1,0.5579875352268622,0,0.2856724697954502
65390,1,0,0.45057094704260536,1,0.5131396232186124,0,0.2667486019738479
65391,1,1,0.6813570339945446,1,0.5338196349435137,0,0.26703641255717375
65400,0,1,0.5737199915020182,0,0.240066433289613,0,0.2424735490078348
65401,0,1,0.7210801961044259,0,0.12267422288064753,0,0.09361846818011282
65406,0,0,0.18139722531351787,0,0.2503162777515673,0,0.1768201309203582
65416,0,1,0.8095966764354993,1,0.7942259734463155,0,0.33965141370020896
65424,0,0,0.4633884636396171,0,0.2602378585717548,0,0.17960527243147917
65425,0,1,0.5651716884837369,1,0.5478667294604619,0,0.2988567083877451
65434,1,0,0.4374711311606057,0,0.4358080075601018,0,0.2412602043391793
65438,0,0,0.08793961872033722,0,0.021049234126192185,0,0.04563773058663429
65441,0,1,0.5651716884837369,1,0.5467803870246105,0,0.30994743414041925
65445,0,0,0.030083160677072656,0,0.019121874967477696,0,0.03521418061520049
65449,0,0,0.11396971558609349,0,0.06446129357668595,0,0.06358617910337044
65450,0,0,0.11688442128992048,0,0.09457710886408935,0,0.053672083431052946
65453,0,1,0.5075240226487394,1,0.5073938308878678,0,0.25250341537851567
65459,0,0,0.4633884636396171,0,0.4312381472810937,0,0.21699761329699427
65475,0,1,0.5651716884837369,1,0.5382769595120628,0,0.302129087283259
65478,0,0,0.2294553418772709,0,0.21500576307182429,0,0.08132533047518996
65485,0,0,0.04875116639108841,0,0.11985925821591728,0,0.06459979083662715
65488,0,0,0.2294553418772709,0,0.17545071208200635,0,0.0789462075248177
65501,0,1,0.5309086112104958,0,0.47881288338928224,0,0.24157431110759808
65503,0,1,0.5651716884837369,1,0.5299191982004788,0,0.3273982463633855
65511,0,1,0.5651716884837369,1,0.5500420648715595,0,0.297543773645727
65513,0,0,0.4374711311606057,0,0.4298097924300177,0,0.25383934928794183
65515,0,0,0.0,0,0.007351567204870443,0,0.028520123778323178
65526,0,0,0.11688442128992048,0,0.09990508093532995,0,0.05275298355001921
65534,0,1,0.5651716884837369,1,0.5079129476354369,0,0.33053089593270707
65542,0,0,0.06462838571505417,0,0.032905804331309144,0,0.03427416733506828
65543,0,0,0.12564145740841484,0,0.079895016594586,0,0.08939796299952212
65548,0,1,0.5242870019007342,1,0.5416495077880696,0,0.26303511207111013
65549,0,0,0.4374711311606057,0,0.4178260128434394,0,0.2384930169535706
65557,0,1,0.5651716884837369,1,0.5428882815074161,0,0.2875328675973401
65559,0,0,0.3810111866365919,0,0.3200983150544362,0,0.08677692667757624
65563,0,1,0.5242870019007342,1,0.5165602428936995,0,0.25681427938869306
65578,1,0,0.14238079645030177,0,0.11716777598957,0,0.051001204292897374
65580,1,1,0.5651716884837369,1,0.5623330228164084,0,0.313772938444206
65582,1,0,0.2398520082874037,0,0.23989984522368496,0,0.08131835468452361
65587,1,1,0.5242870019007342,0,0.36829915020589804,0,0.19915154056045856
65591,0,0,0.14238079645030177,0,0.08207261260736566,0,0.04120439630683221
65593,0,1,0.5830393578590567,1,0.5388517949970802,0,0.3560500608467461
65594,0,0,0.08609008963046597,0,0.13016710269244605,0,0.037250627705607546
65604,0,1,0.5651716884837369,1,0.5676945745601011,0,0.3167319647341597
65615,0,1,0.5651716884837369,1,0.5958671938326651,0,0.32062799392677915
65617,0,0,0.37183104531143574,0,0.3682298710017667,0,0.1700616542925348
65620,0,1,0.5242870019007342,0,0.41828045047802176,0,0.2249073535265338
65624,0,0,0.4630557803764419,0,0.45537890223800226,0,0.22283436954668476
65626,0,0,0.37176298061807755,0,0.20350058360025605,0,0.11563115778826001
65631,0,1,0.5651716884837369,1,0.5708469018420399,0,0.3173295473469148
65632,0,1,0.5309086112104958,0,0.4665351104470398,0,0.1834779804369027
65634,0,0,0.11688442128992048,0,0.07089420585275305,0,0.05186582578184845
65637,1,1,0.5830393578590567,0,0.45435861520055976,0,0.30914269125812116
65640,1,1,0.5242870019007342,1,0.512031752091943,0,0.2569873957124332
65645,1,1,0.6137146363526531,1,0.6450935908668789,0,0.3249218800264533
65647,1,1,0.5651716884837369,1,0.5636914892741861,0,0.31997430961990453
65651,0,1,0.5651716884837369,1,0.5558410856079724,0,0.34145767631829127
65654,0,0,0.04875116639108841,0,0.05086991476751975,0,0.05854211979511801
65658,0,0,0.13348574369911556,0,0.19140889069231556,0,0.04518575761651674
65659,0,1,0.5242870019007342,0,0.4066503714415629,0,0.1832196497646756
65662,0,0,0.41579773892801414,0,0.4203442285776321,0,0.22176348167626
65666,0,0,0.20055053481060883,0,0.17928582775980936,0,0.07882568764874436
65672,0,1,0.5651716884837369,1,0.625396559661034,0,0.3388508675835958
65679,0,0,0.3201897805329599,0,0.31526952951545417,0,0.18549868942756553
65697,0,0,0.2294553418772709,0,0.1527545972408144,0,0.07743441532281604
65700,0,0,0.11396971558609349,0,0.12580833011521347,0,0.06252802493834199
65711,0,1,0.5757565009685536,0,0.26242306758182976,0,0.24570606550372673
65714,0,0,0.4374711311606057,0,0.4604772198929888,0,0.25387497584540414
65720,0,0,0.41579773892801414,0,0.41944057968048926,0,0.21922113326520928
65731,0,0,0.06878387820647798,0,0.3275659431981746,0,0.1178548683430299
65740,0,1,0.5242870019007342,0,0.4829857823559808,0,0.2644838257867245
65741,0,1,0.660933444188154,1,0.5708284532842564,1,0.5524344663290135
65746,1,1,0.5651716884837369,1,0.5319934264427382,0,0.3336221659125967
65749,0,0,0.18139722531351787,0,0.1894860510553427,0,0.18130732421820217
65755,0,0,0.4451602035132495,0,0.27079321448108973,0,0.10502670463267794
65756,0,1,0.7137073401285926,0,0.1588661653767124,0,0.09267298406707995
65766,0,0,0.0,0,0.024535979762370107,0,0.02486943304280086
65773,1,1,0.7454994927563109,1,0.7154910406874808,1,0.5325706752626628
65776,1,1,0.8166072834615965,1,0.5049512746251046,1,0.5575828959977008
65779,1,1,0.7145526756084123,0,0.4825723508855274,0,0.4159714212541046
65786,1,1,0.5651716884837369,1,0.5249589107361206,0,0.330692840601507
65790,0,1,0.6377492035839107,1,0.5688658188027902,0,0.2741202592472844
65793,0,0,0.29604087591715916,0,0.33274735650847953,0,0.12404706628763694
65795,0,0,0.31287040309238073,0,0.2767105210521093,0,0.0866009572907358
65799,0,0,0.17502925063694816,0,0.23616628438753093,0,0.07891522735001535
65800,0,0,0.37176298061807755,0,0.1547175801090498,0,0.08323868351732173
65801,0,1,0.5651716884837369,1,0.5578577295466707,0,0.32886657871667196
65804,0,0,0.018860047924829683,0,0.014218421129197805,0,0.030605048916092125
65806,0,0,0.2294553418772709,0,0.13136450344720468,0,0.06653285552996428
65814,0,0,0.40866749221430626,0,0.45198170285994516,0,0.18905554895712148
65828,1,0,0.4451602035132495,0,0.35750369782607455,0,0.11583270690367038
65837,1,0,0.06462838571505417,0,0.028397131129665746,0,0.03652569234759091
65845,1,1,0.6652291048907275,1,0.6959069048682971,0,0.2696139326052052
65853,1,1,0.5400612243564461,0,0.4969644611510204,0,0.2746088232502535
65862,1,1,0.5309086112104958,1,0.5333824233062195,0,0.2721991868749751
65871,1,1,0.6592426289190374,1,0.7442826267112398,0,0.3334899129387614
65876,0,0,0.37176298061807755,0,0.06830103219254052,0,0.0513843379364117
65880,0,1,0.5400612243564461,1,0.5382696545148432,0,0.2750049308987819
65883,0,0,0.40866749221430626,0,0.4393307783471218,0,0.22040231762121754
65893,0,1,0.5400612243564461,1,0.5334103900763716,0,0.2645689478116464
65897,0,0,0.19001064118652838,0,0.11142192067685987,0,0.07570428225358893
65898,0,0,0.04412816371855855,0,0.0381054332538459,0,0.04007918117128389
65904,0,0,0.4374711311606057,0,0.439746700903797,0,0.22617233257561511
65910,0,1,0.5180059423226719,0,0.44756591817300406,0,0.25400135812543495
65922,0,1,0.5242870019007342,1,0.526268895031015,0,0.2600616509283637
65924,0,0,0.011598772863076891,0,0.017101985382875256,0,0.03672806662247798
65926,0,1,0.5242870019007342,0,0.41803930844391834,0,0.16169142247614207
65937,0,0,0.19001064118652838,0,0.10796743459091523,0,0.06474628768961957
65939,0,1,0.6377492035839107,1,0.5960746033446891,0,0.27549497201863754
65942,0,1,0.633846384122725,1,0.6370535304908037,0,0.27180874149880335
65945,0,0,0.20213948276474733,0,0.11476596867901664,0,0.09509261848328288
65949,0,0,0.22208581028689592,0,0.07544068080071577,0,0.06180553862719148
65952,0,0,0.3201897805329599,0,0.2847439386309659,0,0.18031486042813105
65953,0,0,0.4166469107958359,0,0.1855678771916933,0,0.2448277092773795
65975,0,0,0.0,0,0.010420218055917672,0,0.0342071650757823
65982,0,0,0.20078350471694933,0,0.06018011664777352,0,0.04987722333338388
65988,0,0,0.20078350471694933,0,0.1386282590863878,0,0.05156493392594305
65998,0,0,0.1544285547240863,0,0.18999893146763833,0,0.06534619487387427
66010,0,0,0.20213948276474733,0,0.09092524908067944,0,0.15181362904171247
66015,0,0,0.3201897805329599,0,0.4278852666590817,0,0.19286576000800992
66019,0,0,0.19001064118652838,0,0.10066073043804327,0,0.06363167009514532
66023,0,0,0.11396971558609349,0,0.08980208509028587,0,0.06917375623428343
66026,0,1,0.5309086112104958,1,0.5065409544606376,0,0.24810368005713124
66028,0,0,0.11688442128992048,0,0.1288166809961148,0,0.05267228788283928
66029,0,0,0.0,0,0.2189559958445958,0,0.03886139749214195
66042,0,1,0.5309086112104958,1,0.5567514100262627,0,0.28361030272939775
66047,0,0,0.0,0,0.01763464250978828,0,0.037423958204936124
66052,0,0,0.20213948276474733,0,0.08122422103495718,0,0.11873478240335507
66060,1,1,0.7454994927563109,1,0.7140615654134123,1,0.536170408680111
66065,1,0,0.17502925063694816,0,0.16665565554762607,0,0.07618423554440758
66066,1,0,0.3237039653563761,0,0.2663355984093506,0,0.17977443739021606
66075,1,0,0.4603871961987309,0,0.4863929554074135,0,0.2120412717930382
66079,1,1,0.5651716884837369,1,0.5482509779710669,0,0.3071039180164335
66082,1,1,0.5699819620309594,1,0.565823382300318,0,0.22666566093193952
66087,1,1,0.5958803284218294,1,0.5960039844405611,0,0.3378464189807114
66096,1,0,0.018860047924829683,0,0.10575718472375445,0,0.03914410240775487
66102,1,1,0.6137146363526531,1,0.599023573375512,0,0.3211394778530816
66105,1,1,0.6137146363526531,1,0.5597374749692259,0,0.3450098735677279
66107,0,1,0.677036680028814,1,0.5169138137842143,0,0.3938375750553484
66110,0,1,0.6137146363526531,1,0.528293154169726,0,0.24030039487986485
66115,0,1,0.5309086112104958,1,0.5412335906776142,0,0.2629111154624784
66117,0,1,0.5651716884837369,1,0.5693593058085271,0,0.32316435148153605
66120,0,0,0.11688442128992048,0,0.06232486275218607,0,0.05129581925591089
66124,0,0,0.018860047924829683,0,0.027534502096819947,0,0.03410748335915089
66125,0,0,0.3201897805329599,0,0.21905246369274625,0,0.15766315637138242
66139,0,0,0.44673068310230196,0,0.44069752882375923,0,0.2594045219071545
66144,0,1,0.5400612243564461,1,0.5355460853348295,0,0.274685646195095
66145,0,0,0.20213948276474733,0,0.03301416675876893,0,0.10909171656522271
66152,0,0,0.40866749221430626,0,0.3879188852482344,0,0.21593869081168812
66155,0,1,0.5830393578590567,1,0.5709568880175077,0,0.27561278974032305
66159,0,0,0.14238079645030177,0,0.05172780749914716,0,0.03976891661692244
66167,0,1,0.5757565009685536,1,0.6269321068451668,0,0.26933439558706884
66169,0,1,0.5400612243564461,1,0.5206683027329919,0,0.2712493970290097
66172,0,1,0.7974931923351851,1,0.7432197369047663,0,0.49737307152135907
66178,0,0,0.4374711311606057,0,0.3910913548972981,0,0.2136912481194467
66180,0,1,0.605881254090815,0,0.39251520786868077,0,0.2434938666919079
66186,0,0,0.11688442128992048,0,0.10458529499683333,0,0.05375024406596605
66188,0,0,0.2398520082874037,0,0.2103941415893891,0,0.0815830386368816
66189,0,1,0.5651716884837369,1,0.5627448159096041,0,0.30588839707751075
66193,0,0,0.17895566524492845,0,0.11102230701500553,0,0.034504143060327584
66205,0,0,0.35649284412986715,0,0.2628768040874123,0,0.11228601692792321
66207,0,0,0.13348574369911556,0,0.09551716306120207,0,0.056610300046399074
66212,0,1,0.7664837279682817,1,0.5279932693639036,1,0.5479206786020231
66213,0,1,0.5651716884837369,1,0.5812619521914894,0,0.32143359486631157
66220,0,0,0.18139722531351787,0,0.3419130486221816,0,0.2009112346836035
66221,0,1,0.6555068747485191,1,0.6048557192976509,0,0.33465052190948213
66225,0,1,0.5651716884837369,1,0.5355446671681607,0,0.329559920647205
66234,0,1,0.5242870019007342,1,0.6014136226484531,0,0.27746846985959944
66235,0,1,0.5400612243564461,1,0.5323994620677646,0,0.2682774226275093
66238,0,0,0.2398520082874037,0,0.15469234668504095,0,0.08923185504072095
66242,0,0,0.14238079645030177,0,0.09794477389345271,0,0.057466619468776514
66243,0,0,0.19001064118652838,0,0.107593829572642,0,0.08733199962008555
66252,0,0,0.43303942881602875,0,0.209127687058468,0,0.13460750108195552
66258,0,0,0.3237039653563761,0,0.25083853790707167,0,0.16149043063140167
66260,0,0,0.06462838571505417,0,0.048382154422928564,0,0.03792261002995871
66263,0,1,0.5242870019007342,1,0.5421305712603438,0,0.25965900160793653
66273,0,1,0.5400612243564461,1,0.5449331985871947,0,0.26459569504579056
66278,0,0,0.008885692345517511,0,0.03209474049590757,0,0.05430793548481048
66287,0,1,0.5182370553364696,0,0.4833069012954224,0,0.24325777989441968
66296,0,1,0.5574961728699347,0,0.20493945985172315,0,0.18507169623172018
66297,0,0,0.07694420936731551,0,0.011728216053214455,0,0.031206506221677883
66303,0,0,0.09350964056863136,0,0.13595795434941862,0,0.06358769215794374
66305,0,0,0.0,0,0.005378856289277261,0,0.03178071740093495
66319,0,1,0.6555068747485191,1,0.6529914432736309,0,0.3266054346956669
66335,0,1,0.6137146363526531,1,0.6049426604424933,0,0.3370362530370053
66344,0,1,0.5651716884837369,1,0.5839160039632979,0,0.3288801146949221
66356,0,0,0.09486521739645794,0,0.03352826573191978,0,0.07141871812271915
66360,0,0,0.018860047924829683,0,0.007502619370064754,0,0.029221883096022385
66369,0,1,0.5651716884837369,1,0.5527297935204788,0,0.30517612393345434
66388,0,0,0.12564145740841484,0,0.08341875394024903,0,0.07965074287382236
66398,0,0,0.030083160677072656,0,0.010430869172239933,0,0.027531911855071856
66411,0,0,0.06401493876536345,0,0.09684381835264366,0,0.10352426647324504
66413,0,0,0.20672330693443797,0,0.08838987245707938,0,0.0361896552105046
66417,0,1,0.7444340972981583,0,0.46425796944562525,0,0.2701465929422998
66423,0,0,0.08881771111698766,0,0.02920555462394955,0,0.04498559217660301
66431,0,0,0.008885692345517511,0,0.007693550797261107,0,0.04655458282339527
66446,0,0,0.40866749221430626,0,0.4373759574038588,0,0.21144319396985986
66452,0,1,0.5400612243564461,0,0.48427697949120535,0,0.25111291082056925
66453,0,1,0.5651716884837369,1,0.5358612053703851,0,0.3239121227468134
66457,0,1,0.5651716884837369,1,0.5589207367958834,0,0.33380861699850684
66459,0,0,0.11396971558609349,0,0.04834249425740864,0,0.06520084381596146
66470,0,1,0.7454994927563109,1,0.7420168154350254,1,0.5043960848042699
66476,0,0,0.20772690018325027,0,0.2744169974039238,0,0.06591440937585179
66487,0,1,0.5757565009685536,1,0.5659475230620117,0,0.2658875500258822
66488,0,0,0.018860047924829683,0,0.0018103227826705049,0,0.025139424984747128
66497,0,0,0.11396971558609349,0,0.09636054196883795,0,0.056330404627135476
66502,0,1,0.5651716884837369,1,0.5713762076191475,0,0.3063956976145133
66503,0,0,0.17895566524492845,0,0.04243884100404456,0,0.031736374205443084
66509,0,0,0.4374711311606057,0,0.38821250152960324,0,0.26288763503531537
66517,0,0,0.2398520082874037,0,0.16065987908178778,0,0.07213889231140624
66518,1,1,0.7205839365235152,1,0.6563866143873501,1,0.5445997609670197
66521,1,1,0.7687276080337333,1,0.5381648724087061,0,0.44047789748714594
66523,1,1,0.5830393578590567,1,0.5760314403713319,0,0.35654337344402826
66555,0,1,0.5180059423226719,1,0.5253361393688215,0,0.2550470518402299
66558,0,1,0.5651716884837369,1,0.551523833046115,0,0.3200230006564873
66566,1,1,0.6137146363526531,1,0.601961367996004,0,0.36497176751763094
66567,1,1,0.5309086112104958,1,0.5454583341177855,0,0.2672893171364953
66568,1,1,0.5757565009685536,1,0.5403414995558329,0,0.26271297911764424
66572,0,0,0.4823988693742043,0,0.46553557115054245,0,0.23152684587331565
66576,0,0,0.2294553418772709,0,0.1686206532272665,0,0.0656674734273153
66580,0,1,0.5651716884837369,1,0.5433877601803423,0,0.3341697691270759
66581,0,1,0.580705876206826,0,0.2544398933601992,0,0.10471380952895844
66586,0,1,0.5651716884837369,1,0.5588586231975002,0,0.32063818536575156
66589,0,1,0.7454994927563109,1,0.7359876260463462,1,0.516716597324352
66615,1,1,0.7646776349258075,1,0.742822021045566,0,0.47462374956474934
66619,1,1,0.5830393578590567,1,0.623995728351917,0,0.3743407240683106
66625,0,1,0.5651716884837369,1,0.5399678271375954,0,0.3277770110639473
