user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
56792,0,1,0.7096599839290557,0,0.4242475903443046,0,0.04903979037078673
56797,0,0,0.0,0,0.0,0,5.876276868782102e-06
56802,0,0,0.16447975628722888,0,0.10936694874156665,0,0.013490545245529091
56807,0,0,0.0,0,0.0,0,3.3345992341872593e-06
56812,0,0,0.3050717320107583,0,0.20034682659347836,0,0.04384979566111113
56817,0,0,0.0,0,0.0,0,8.068113135276876e-06
56822,0,1,0.6434249776960738,1,0.6175498982005317,0,0.06400314060821238
56827,0,1,0.9700238134213238,0,0.49092605677978457,1,0.5348897658721279
56832,0,0,0.0,0,0.0,0,2.6045616033764957e-06
56835,0,0,0.1433376196855687,0,0.0849428069407115,0,0.01604017956524998
56840,0,0,0.0,0,0.0,0,1.3465402314516052e-06
56845,0,0,0.0,0,0.0,0,2.412680893762933e-06
56850,0,0,0.0,0,0.0,0,5.14155663830108e-06
56855,0,1,0.8347779817877217,1,0.7455998444178394,0,0.13922086061772632
56860,0,0,0.15831486601671776,0,0.015323915363937492,0,0.0030815690683394276
56865,0,1,0.6458837385902106,0,0.28796085573739966,0,0.06312234786586772
56870,0,1,0.8347779817877217,1,0.775419586965662,0,0.22410115851463586
56875,0,1,0.6847701326119585,0,0.4166880377721259,0,0.08754118848385108
56880,0,1,0.9513258468389493,1,0.8689623100106756,0,0.28898073710544575
56885,0,1,0.8347779817877217,1,0.616112108361173,0,0.16243628068475427
56890,0,0,0.0,0,0.0,0,1.4164518913810176e-06
56895,0,1,0.835107445470906,1,0.6427554311737477,0,0.17307959046527047
56900,0,0,0.49437292475184647,0,0.33260659483409377,0,0.13853956558440939
56905,0,0,0.0,0,0.03615576052930878,0,0.02894803178578674
56910,0,0,0.4279925903297106,0,0.08712462695341465,0,0.020832333284985297
56915,0,0,0.0,0,0.0008574645822618126,0,0.0007472654522478482
56920,0,1,0.5408437753110915,0,0.3243403773836095,0,0.06535101366978728
56925,0,0,0.0,0,0.0,0,3.388105022604103e-06
56930,0,0,0.0,0,0.0,0,1.2973114765287283e-05
56935,0,0,0.0,0,0.0,0,3.894867085983871e-06
56940,0,1,0.6302830662533715,0,0.3625135899254159,0,0.04344218274463377
56945,0,0,0.1433376196855687,0,0.2275346794525964,0,0.03560095637773165
56950,0,0,0.0,0,0.0,0,1.390366770506601e-06
56955,0,0,0.0,0,0.011197231282442668,0,0.009242877645916981
56960,0,1,0.6020519304858517,0,0.16357465070502816,0,0.033919935501936414
56965,0,1,0.7711150262846297,0,0.05368808003854034,0,0.04763280845933993
56970,0,1,0.5098876537870293,0,0.35292095176851884,0,0.04803492973546336
56976,0,1,0.903303825718878,1,0.5900977748302606,0,0.2515389188237287
56981,0,1,0.7176866233176734,0,0.4678448223089321,0,0.05651904978331067
56986,0,0,0.09095377628079035,0,0.03344136811411895,0,0.07849926092337758
56991,0,0,0.0,0,0.0,0,1.8693672247570822e-06
56996,0,1,0.6458837385902106,0,0.36895560796941074,0,0.06732682015493634
57001,0,0,0.0,0,0.0,0,3.436004158389043e-06
57006,0,0,0.0,0,0.0006635347278496619,0,0.0022219194790981697
57011,0,0,0.2811446025710127,0,0.03627838543481133,0,0.013491311189415902
57016,0,0,0.0,0,0.0,0,2.4927449274357518e-06
57021,0,1,0.8568195744883347,1,0.5038090846720318,0,0.13712281991295774
57026,0,0,0.16447975628722888,0,0.025331895194601595,0,0.009727342950860045
57031,0,1,0.5098876537870293,0,0.26321555438725025,0,0.04892363418847151
57036,0,1,0.5998305773762851,0,0.20233265953351956,0,0.04447894036638906
57041,0,0,0.0,0,0.0,0,1.984532833387115e-06
57046,0,0,0.0,0,0.0,0,9.838362708436266e-06
57049,0,1,0.6020519304858517,0,0.13211610279752398,0,0.043583620158124815
57054,0,0,0.0,0,0.0,0,5.074050188238774e-06
57060,0,0,0.0,0,0.005859108937920451,0,0.00926289101337259
57065,0,1,0.5098876537870293,0,0.45463122680294354,0,0.04206902365154687
57070,0,1,0.5408437753110915,0,0.4082811936405618,0,0.02505927825473692
57075,0,0,0.0,0,0.0,0,2.596853352175064e-06
57080,0,0,0.0,0,0.0,0,5.348338083964317e-06
57085,0,0,0.0,0,0.0,0,3.015252408625605e-06
57090,0,0,0.0,0,0.19580802561949806,0,0.06114010261937108
57095,0,0,0.0,0,0.0,0,2.7481388262599896e-06
57100,0,1,0.7176866233176734,0,0.427014839214076,0,0.11872525031121038
57105,0,0,0.0,0,0.008856660343207203,0,0.004718114737062199
57110,0,0,0.0,0,0.0,0,1.3777181356490102e-06
57115,0,0,0.16447975628722888,0,0.14332720825021714,0,0.018441285053791726
57120,0,0,0.3050717320107583,0,0.0713922283715166,0,0.016324113854476473
57125,0,0,0.4966716754985382,0,0.31503970974773987,0,0.037647927282280176
57130,0,0,0.15831486601671776,0,0.02582325757090662,0,0.009880608630397351
57135,0,0,0.4639962512136283,0,0.1808749293233655,0,0.04378267114404106
57140,0,0,0.15831486601671776,0,0.01952682873203806,0,0.006678558766945742
57145,0,0,0.0,0,0.0,0,2.035920256813231e-06
57151,0,0,0.0,0,0.0,0,3.996805046156737e-06
57155,0,1,0.6345298959979467,1,0.5735014326075342,0,0.06066604481190064
57160,0,0,0.0,0,0.0,0,5.012423527066314e-06
57165,0,0,0.0,0,0.0,0,3.33120282431034e-06
57170,0,1,0.9289436188381363,1,0.5272598307716831,0,0.480963273842067
57175,0,0,0.0,0,0.0,0,3.113425728023097e-06
57180,0,0,0.4279925903297106,0,0.13531910248989476,0,0.022877486915973376
57185,1,1,0.5389653200055672,0,0.29434105589497117,0,0.07094385034929958
57190,0,0,0.0,0,0.0,0,4.196783102495945e-06
57195,0,1,0.6847701326119585,0,0.267952436851994,0,0.042046018038831026
57200,0,0,0.0,0,0.0,0,5.383129037538439e-06
57205,0,1,0.746339665110204,1,0.5112425046817577,0,0.18253366029831541
57211,0,0,0.0,0,0.0,0,2.2864652301975644e-06
57216,0,0,0.0,0,0.0,0,3.1528136104783645e-06
57221,0,0,0.0,0,0.0,0,2.292196234725384e-06
57226,0,1,0.903303825718878,1,0.8717755957074742,0,0.3198607986520846
57231,0,0,0.0,0,0.0,0,6.465198479703918e-06
57236,0,1,0.5098876537870293,0,0.35559240779529844,0,0.05015971048344365
57241,0,1,0.5125089402575513,0,0.08864357110016315,0,0.012615471391532806
57246,0,0,0.0,0,0.0,0,2.2918840443085184e-06
57251,0,0,0.15831486601671776,0,0.0656642537642593,0,0.02214042020764662
57256,0,1,0.7176866233176734,1,0.6973278067011609,0,0.1006828630689212
57261,0,1,0.803084505604279,0,0.16341462756998776,0,0.03323924507038526
57266,0,0,0.0,0,0.0,0,5.234723527400772e-06
57271,0,0,0.0,0,0.0,0,2.166774421635863e-06
57276,0,0,0.0,0,0.0,0,2.0697228009206295e-06
57281,0,0,0.0,0,0.0,0,2.7113336585519933e-06
57286,1,1,0.8347779817877217,1,0.5700959400434289,0,0.174882303440712
57291,0,0,0.0,0,0.0,0,2.582535644993886e-06
57296,0,0,0.2811446025710127,0,0.08818054705460009,0,0.017484272422614414
57301,0,0,0.0,0,0.0,0,2.0267941607471582e-06
57306,0,0,0.0,0,0.0,0,1.0461040202975434e-06
57311,0,1,0.7176866233176734,0,0.4899711991672626,0,0.09836165952184493
57316,0,1,0.6345298959979467,0,0.46233606866014193,0,0.06356795062912632
57321,0,0,0.0,0,0.0,0,1.792586600200548e-05
57326,0,1,0.7396251773581403,0,0.38463672034789,0,0.1929304570761474
57331,0,0,0.15831486601671776,0,0.021897738795479738,0,0.010080662987382973
57336,0,0,0.0,0,0.0,0,3.7215031467852136e-06
57341,0,0,0.0,0,0.0,0,2.2088767031062993e-06
57346,1,1,0.903303825718878,1,0.8954341531724356,0,0.25914088488469783
57351,1,1,0.9123801851609639,1,0.7328602051567377,0,0.4119364219267562
57356,0,0,0.0,0,0.0,0,1.8069240607036517e-06
57361,0,0,0.0,0,0.0,0,3.252599092904714e-06
57366,1,1,0.5098876537870293,0,0.3746702280484172,0,0.039689467494762924
57371,0,0,0.0,0,0.0,0,3.467003597646778e-06
57377,0,0,0.0,0,0.0,0,3.968949408609715e-06
57382,0,0,0.0,0,0.0,0,1.7724124826199812e-06
57385,0,1,0.603690522684784,0,0.49149753076243635,0,0.04940287959732718
57390,0,0,0.25700550189760535,0,0.20548235888277408,0,0.05163073034203913
57395,0,0,0.0,0,0.0,0,4.732070950408293e-06
57400,0,1,0.8347779817877217,1,0.6977662409717229,0,0.20208834765141134
57405,0,0,0.3133923342918223,1,0.5296276925453505,0,0.05394360084637054
57410,0,1,0.9123801851609639,1,0.8516625922212678,0,0.23821750216373772
57415,0,0,0.15831486601671776,0,0.01381518713381751,0,0.007925359880374273
57420,0,0,0.0,0,0.0,0,2.1695531671766445e-06
57425,0,0,0.0,0,0.0,0,6.472829401307514e-06
57430,0,0,0.0,0,0.0,0,3.957007681228071e-06
57435,0,0,0.0,0,0.0,0,5.769461314798389e-06
57440,0,0,0.0,0,0.0,0,2.8351160291386375e-06
57445,0,0,0.0,0,0.0,0,2.617034814079493e-06
57450,0,0,0.15855173260583047,0,0.04920664042806946,0,0.024148138479265707
57456,0,0,0.4966716754985382,0,0.45644816578209535,0,0.05697842915499362
57461,0,1,0.8220873936529743,0,0.4530884046438721,0,0.21253661568829108
57466,0,0,0.15831486601671776,0,0.04084550628852056,0,0.009419041994736355
57471,0,1,0.5389653200055672,0,0.36718384019593436,0,0.06167841557243804
57476,0,0,0.0,0,0.0,0,4.644396653557456e-06
57482,0,0,0.0,0,0.0,0,3.925121528272786e-06
57487,0,0,0.0,0,0.0008342421428833498,0,0.0019270476009423433
57492,0,0,0.0,0,0.4869041938034074,0,0.27099738604178625
57497,0,0,0.15831486601671776,0,0.020798790732832723,0,0.006172307165285767
57502,0,1,0.8175449952765257,0,0.29513081263493535,0,0.15777238318768613
57507,0,1,0.8458452159822801,0,0.2774416280714426,0,0.17024555203922928
57512,0,1,0.824938867261171,1,0.6788856969494742,0,0.25756846186542254
57517,0,0,0.15831486601671776,0,0.0109107701006778,0,0.0071536868356423585
57522,0,0,0.0,0,0.1661596476397285,0,0.037828705587256164
57527,0,0,0.24702392518392519,0,0.08032043301590214,0,0.019421728824183485
57532,0,1,0.9289436188381363,1,0.8235449408199215,0,0.3818815022569447
57537,0,1,0.6156000225437082,0,0.3348558034998549,0,0.12921191678556831
57539,0,0,0.0,0,0.0,0,5.237813034963336e-06
57544,0,0,0.0,0,0.1325291882202765,0,0.14403923229010981
57549,0,0,0.3373898188026155,0,0.4504637467111636,0,0.06732605270239421
57554,0,0,0.4966716754985382,0,0.34047410467645006,0,0.038990357642258715
57559,0,0,0.0,0,0.0,0,0.0025181352649586096
57564,0,1,0.5098876537870293,0,0.24132241266747945,0,0.03696623142018518
57570,0,0,0.0,0,0.0,0,1.917295241907839e-06
57575,0,0,0.15831486601671776,0,0.011093077633790733,0,0.0064102774620206585
57580,0,1,0.5816918253074311,0,0.1374343656997607,0,0.06215098389713679
57585,0,1,0.9123801851609639,1,0.5516339737627672,0,0.2559555153948785
57590,0,0,0.4279925903297106,0,0.24377407559248784,0,0.02066074413087087
57595,0,1,0.6345298959979467,0,0.18617332846668785,0,0.059132509776841466
57601,0,0,0.0,0,0.0,0,2.856607935962436e-06
57606,0,0,0.0,0,0.0,0,2.510348102474422e-06
57611,1,0,0.24702392518392519,0,0.16645041758662502,0,0.030835879966383636
57616,0,1,0.6345298959979467,0,0.4654116300199821,0,0.0465354388055282
57621,0,0,0.0,0,0.0,0,5.656495513397436e-06
57626,0,0,0.0,0,0.0,0,5.01763698851975e-06
57631,0,0,0.0,0,0.0005344438143069984,0,0.0038992910021688762
57636,0,0,0.0,0,0.0,0,1.1361687751387268e-06
57641,0,0,0.0,0,0.0,0,2.4002706103737427e-06
57646,0,1,0.9289436188381363,1,0.9055760835806005,0,0.2896131720722106
57651,0,1,0.8347779817877217,1,0.8486831555396342,0,0.216768793357572
57657,0,1,0.5408437753110915,0,0.20834000811279144,0,0.09413296548293891
57662,0,0,0.24702392518392519,0,0.1794137663978869,0,0.03317189659230009
57668,0,0,0.0,0,0.0,0,3.0523575900033363e-06
57673,0,1,0.6434249776960738,1,0.6032147186653702,0,0.07392156230751999
57678,0,1,0.7639112696978858,1,0.6051476440638126,0,0.10503332466755566
57683,0,0,0.0,0,0.0,0,2.550179795494189e-06
57688,0,0,0.0,0,0.0,0,1.4669077963608297e-06
57693,0,0,0.0,0,0.0,0,1.0629098894143977e-05
57698,0,0,0.16447975628722888,0,0.15163908247260036,0,0.01189094069403574
57703,0,1,0.7166394850267354,0,0.24971137024248344,0,0.08946122269176317
57705,0,0,0.0,0,0.0,0,4.109305766124879e-06
57709,0,0,0.0,0,0.0,0,2.648459898662377e-06
57715,0,0,0.0,0,0.0,0,2.236332267902681e-06
57720,0,0,0.0,0,0.0,0,2.376848287731444e-06
57725,1,1,0.7176866233176734,0,0.4173437477530837,0,0.14814522149372117
57730,1,1,0.8347779817877217,1,0.5275091282303905,0,0.21215716850090038
57735,1,1,0.9274732597841981,1,0.8752962273829964,0,0.3664352209513409
57740,0,0,0.0,0,0.0,0,4.228157404930897e-06
57745,0,0,0.0,0,0.0,0,2.744209512347821e-06
57750,0,0,0.16447975628722888,0,0.06925781121495862,0,0.012265596010523657
57755,0,1,0.7176866233176734,1,0.7083195087832872,0,0.12067425027808343
57761,0,1,0.903303825718878,1,0.8771149351193662,0,0.23908983999036132
57765,0,0,0.0,0,0.0,0,6.512994352749656e-07
57770,0,0,0.0,0,0.0,0,9.170360536781287e-06
57775,0,1,0.9623649758630876,1,0.7890412745132892,1,0.5167763907929995
57780,0,1,0.6847701326119585,0,0.21868636849311276,0,0.0301168060686952
57785,0,0,0.0,0,0.0,0,4.503260838875284e-06
57791,0,0,0.15831486601671776,0,0.011678921147349133,0,0.005777800991453435
57795,0,0,0.15831486601671776,0,0.050966457625567875,0,0.017185321897502038
57800,0,0,0.0,0,0.0,0,1.7912279617956733e-06
57805,0,0,0.0,0,0.0,0,4.625108728976517e-06
57810,0,1,0.9195706722966757,0,0.21171198721202367,0,0.28734014311363953
57815,0,0,0.0,0,0.0,0,1.3917907648004194e-06
57820,0,1,0.6020519304858517,0,0.31110232618859335,0,0.10628022217054635
57825,0,0,0.0,0,0.0,0,3.3999880257690396e-06
57831,0,1,0.7176866233176734,1,0.531583932550387,0,0.18696833920976128
57837,0,0,0.15831486601671776,0,0.06164754720352254,0,0.013404687476374607
57842,0,0,0.0,0,0.0,0,3.1487185650486704e-06
57847,0,0,0.0,0,0.015052374711702775,0,0.021533475928919996
57852,0,0,0.0,0,0.0,0,1.8661702947032032e-06
57857,0,0,0.0,0,0.0,0,1.5026688619307175e-06
57862,0,1,0.6458837385902106,0,0.40221473278442693,0,0.05895863205857024
57867,0,1,0.6434249776960738,1,0.5552798519819218,0,0.07211904446411653
57872,0,0,0.0,0,0.0,0,1.632772052455482e-06
57877,0,0,0.0,0,0.0,0,3.052704543728724e-06
57882,0,1,0.903303825718878,1,0.8761909737726904,0,0.23370871404177954
57887,0,1,0.8002134195959829,1,0.5072695298685413,0,0.2631154087606865
57892,0,0,0.0,0,0.0,0,1.7984411707268367e-06
57897,0,0,0.0,0,0.0,0,2.6030504357891293e-06
57899,0,0,0.0,0,0.0,0,1.2096234722188755e-05
57905,0,1,0.6142636161773758,0,0.39801542846140997,0,0.08406540640531046
57910,0,1,0.5998305773762851,0,0.11598608669716967,0,0.02506762446482838
57916,0,0,0.15831486601671776,0,0.006578343401928649,0,0.0026121696317224423
57920,0,0,0.0,0,0.0,0,1.5129127727869035e-06
57925,0,1,0.6302830662533715,1,0.6366513833521327,0,0.0955747075949504
57930,0,1,0.983212191343157,1,0.6075097939212657,1,0.5502544066052889
57935,0,1,0.8899739633272652,1,0.5220101327130364,0,0.1840579617266345
57940,0,0,0.0,0,0.0,0,1.2963284000690616e-06
57944,0,0,0.0,0,0.0,0,2.99637547169962e-06
57949,0,1,0.7176866233176734,1,0.7087208026108641,0,0.11090214451973794
57954,0,1,0.903303825718878,1,0.8806866622835686,0,0.3145880615829213
57959,0,1,0.6458837385902106,0,0.46648415496472817,0,0.061011779731570466
57964,0,1,0.6345298959979467,1,0.5698198948933235,0,0.04803450356454795
57969,0,1,0.7176866233176734,1,0.6100811329821015,0,0.10970672580457667
57974,0,1,0.746339665110204,1,0.7305213028597992,0,0.06841584461016535
57979,0,1,0.7266752890115887,0,0.4897510272605244,0,0.08489232058361365
57984,0,0,0.0,0,0.0,0,1.7989148217149413e-06
57989,1,1,0.5098876537870293,0,0.32367287972077535,0,0.04117520268402404
57995,0,0,0.0,0,0.0,0,2.626742288237627e-06
58000,0,1,0.5408437753110915,0,0.2404016336550878,0,0.0773152596732969
58005,0,0,0.0,0,0.396501864627624,0,0.09276363572875335
58010,0,1,0.5389653200055672,0,0.4068541605807981,0,0.04207619079089593
58015,1,1,0.9289436188381363,1,0.7976697044569293,0,0.4438813956409313
58021,0,0,0.0,0,0.0,0,1.944685295444992e-06
58025,0,0,0.0,0,0.0,0,3.3832730695588697e-06
58030,0,0,0.0,0,0.0,0,2.903235199427735e-06
58035,0,0,0.0,0,0.0,0,2.552984553246e-06
58040,0,0,0.0,0,0.0,0,1.512103088113441e-06
58045,0,1,0.603690522684784,0,0.42629680059477865,0,0.04209598678333104
58050,0,0,0.4966716754985382,0,0.4172444161995547,0,0.05356534614548715
58055,0,0,0.15831486601671776,0,0.060552592339024734,0,0.017511823343758066
58060,0,0,0.3050717320107583,0,0.15109854919494273,0,0.043811095255993894
58065,0,0,0.0,0,9.28824209262259e-05,0,0.0017834032730816814
58070,0,1,0.7195893904714749,1,0.6351019012244276,0,0.14585493931163399
58075,0,0,0.4966716754985382,0,0.4356918766972034,0,0.04876437706380363
58080,0,0,0.0,0,0.0,0,2.373473882266773e-06
58085,0,0,0.0,0,0.0,0,1.8484258903068837e-06
58090,0,0,0.15831486601671776,0,0.01509414822474119,0,0.008560981742935014
58095,0,0,0.0,0,0.0,0,6.817364760242066e-07
58100,0,0,0.0,0,0.0,0,3.970627544821557e-06
58105,0,0,0.0,0,0.0,0,5.108506307623463e-06
58110,0,0,0.24702392518392519,0,0.2442942769669054,0,0.03483560586177046
58115,0,0,0.0,0,0.0,0,1.6534999194628893e-06
58120,0,0,0.0,0,0.0,0,3.0445263939145162e-06
58125,0,0,0.0,0,0.0,0,2.2152565433106364e-06
58130,0,0,0.0,0,0.0,0,5.926508935203871e-06
58135,0,0,0.0,0,0.0,0,2.5611854639174756e-06
58140,0,1,0.883076146418556,0,0.3086975246841146,0,0.1680806238299104
58145,0,0,0.0,0,0.0,0,2.4120290433305584e-06
58150,0,0,0.0,0,0.0,0,2.145544118631944e-06
58155,0,0,0.0,0,0.0,0,3.27083639834112e-06
58160,0,0,0.0,0,0.0,0,2.9976623018177634e-06
58165,0,0,0.0,0,0.0,0,1.896397883457333e-06
58170,0,1,0.9521174393744443,1,0.918057863076355,0,0.3986698458662383
58175,0,0,0.0,0,0.0,0,1.5871711954850048e-06
58181,1,1,0.903303825718878,1,0.9038265148324226,0,0.27697716493247154
58187,0,0,0.0,0,0.0,0,3.5544941427168653e-06
58192,0,1,0.7176866233176734,0,0.47142770471762596,0,0.08225436760471345
58197,0,0,0.0,0,0.22181052015816577,0,0.08655785931178075
58202,0,0,0.0,0,0.0,0,1.6933078702447558e-06
58207,0,0,0.0,0,0.0016317195815653452,0,0.0014692780187952042
58212,0,0,0.4966716754985382,0,0.40532039050431157,0,0.0522479507090554
58218,0,0,0.0,0,0.0,0,1.5812554358654852e-06
58219,0,0,0.0,0,0.0,0,3.7455834461277902e-06
58224,0,0,0.15831486601671776,0,0.10243526750273578,0,0.015334741640498082
58229,0,1,0.5389653200055672,0,0.36127728663690867,0,0.04015091878093619
58234,0,0,0.0,0,0.0,0,1.5776782175629788e-06
58239,0,0,0.0,0,0.0,0,1.3585646670502558e-06
58244,0,0,0.0,0,0.0,0,3.3932866484575456e-06
58249,0,0,0.0,0,0.0,0,2.764248293350222e-06
58255,0,0,0.0,0,0.0,0,3.970531750774299e-06
58261,0,0,0.0,0,0.0,0,4.284536919107241e-06
58266,0,0,0.0,0,0.0,0,2.1843257115630353e-06
58271,0,0,0.0,0,0.0,0,1.6518684479597199e-06
58276,0,1,0.903303825718878,1,0.8979131607946024,0,0.32284919898862335
58281,0,0,0.4966716754985382,0,0.3664022802796087,0,0.04199852868023169
58286,0,1,0.9289436188381363,1,0.8492289267081674,0,0.2993893935512083
58291,0,0,0.0,0,0.02683572901370725,0,0.007764773799768544
58296,0,0,0.0,0,0.0,0,2.5676064629273877e-06
58301,0,0,0.0,0,0.0,0,2.2080134897537403e-06
58306,0,1,0.5098876537870293,0,0.32374846818182246,0,0.036984756151772206
58311,0,0,0.0,0,0.34593470762093903,0,0.041157074152606304
58316,0,0,0.15831486601671776,0,0.01644384708351186,0,0.006066981316928594
58322,0,1,0.7096599839290557,0,0.4684330907731577,0,0.05854172297018212
58327,0,1,0.9289436188381363,1,0.6587620421278785,0,0.29829457256507635
58332,0,1,0.8568195744883347,0,0.48280976531762787,0,0.1497559909577901
58337,0,0,0.15831486601671776,0,0.009021634840659406,0,0.006601577906980925
58342,0,1,0.6020519304858517,0,0.04677886575343226,0,0.020236253801942425
58347,0,0,0.0,0,0.0,0,5.856014451991386e-06
58352,0,0,0.0,0,0.0,0,1.4142540017096803e-06
58357,0,0,0.16447975628722888,0,0.13084354175527335,0,0.01793112269035838
58362,0,0,0.0,0,0.0,0,2.567771808942364e-06
58367,0,1,0.5125089402575513,0,0.2931589647903625,0,0.03508627731640945
58372,0,0,0.0,0,0.0,0,3.942598238340328e-06
58377,0,1,0.5389653200055672,0,0.3537074833513403,0,0.05389397351782482
58382,0,0,0.0,0,0.0,0,1.4395147855973085e-06
58384,0,1,0.771024038523908,0,0.22095604632269655,0,0.09719644402417939
58389,0,0,0.15831486601671776,0,0.017313409120843934,0,0.014763332603119779
58394,0,0,0.15831486601671776,0,0.024423170641500902,0,0.017277924101261163
58400,0,0,0.0993990426904173,0,0.12893048847814462,0,0.0810143173201563
58405,0,0,0.0,0,0.3094922957464388,0,0.1329643051497829
58410,0,1,0.8116093738322395,1,0.6784246532134064,0,0.12804398453334637
58415,0,1,0.8347779817877217,1,0.7885705876947686,0,0.17216028157915564
58420,0,1,0.6345298959979467,0,0.4014692767651379,0,0.045312407718740455
58425,0,0,0.0,0,0.0,0,1.4857199550764768e-06
58430,0,1,0.9123801851609639,1,0.7148369111353396,0,0.2386984382719786
58435,0,0,0.3133923342918223,0,0.38986941051315976,0,0.035387348013591204
58440,0,1,0.5998305773762851,0,0.30490096718590093,0,0.052045760734112226
58445,0,1,0.7726278895897364,0,0.21971570039932534,0,0.07149896293460013
58450,0,0,0.3373898188026155,0,0.18356198367099022,0,0.026857470062320567
58456,0,0,0.0,0,0.0,0,4.815872020105046e-06
58461,0,1,0.903303825718878,1,0.890635791430869,0,0.3215888892126796
58466,0,0,0.15831486601671776,0,0.12243086908267363,0,0.014505403022717842
58471,0,0,0.0,0,0.0,0,1.5705565897343994e-06
58476,0,1,0.7958458595901847,1,0.540887500471072,0,0.10787326100660047
58481,0,1,0.8347779817877217,1,0.7562055702778429,0,0.14956954252134697
58486,0,0,0.0,0,0.0,0,1.8827276417419274e-06
58491,0,0,0.0,0,0.0,0,5.129390307952686e-06
58494,1,1,0.9439483251902652,1,0.733246487316042,0,0.31975209119658954
58499,0,0,0.0,0,0.0,0,2.2780628730001446e-06
58504,0,0,0.24702392518392519,0,0.293691267540893,0,0.03531391439956667
58509,0,1,0.8347779817877217,0,0.49878069362293964,0,0.18783613582107953
58514,0,0,0.0,0,0.0,0,3.7683147658494886e-06
58519,0,1,0.7912214062716973,1,0.6508444825949481,0,0.10186293159378103
58524,0,1,0.746339665110204,1,0.5792145706834027,0,0.14909837702929982
58529,0,1,0.6020519304858517,0,0.20464091017056174,0,0.031530234517199156
58534,0,1,0.7096599839290557,1,0.6695238739981787,0,0.08984071951471224
58540,0,0,0.0,0,0.0,0,2.0575928815726734e-06
58545,0,1,0.7176866233176734,1,0.7205544784098251,0,0.10071813628723361
58550,0,0,0.0,0,0.0,0,2.8590519575074168e-06
58555,0,1,0.5998305773762851,0,0.34351524626227786,0,0.03209009145884526
58560,0,1,0.8519876650338585,1,0.6203972467156827,0,0.16857608600808632
58565,0,0,0.0,0,0.0,0,2.0825359918479903e-06
58570,0,0,0.0,0,0.0,0,2.4255055890345417e-06
58575,0,1,0.5098876537870293,0,0.4638425688766411,0,0.051859239256107206
58580,0,0,0.0,0,0.0,0,2.9837767459960607e-06
58585,0,0,0.0,0,0.0,0,5.906422005291433e-07
58590,0,0,0.0,0,0.0,0,4.908122804203343e-07
58595,0,1,0.8116093738322395,1,0.6302270823575473,0,0.15693800470102476
58600,0,0,0.0,0,0.0,0,5.278527162708068e-06
58605,0,0,0.0,0,0.0,0,3.4302525134113747e-06
58610,0,0,0.16447975628722888,0,0.1271501999131794,0,0.025734148605057197
58615,0,0,0.0,0,0.0,0,1.6912470999091178e-06
58621,0,0,0.0,0,0.0,0,4.03350261750978e-06
58624,0,0,0.15831486601671776,0,0.04412974196435025,0,0.018107690476266015
58629,0,0,0.0,0,0.0,0,2.8722502331045842e-06
58634,0,0,0.0,0,0.0,0,8.360203776292092e-07
58639,0,0,0.0,0,0.0,0,1.4902124287335635e-06
58644,0,0,0.0,0,0.0,0,1.6899779476702032e-06
58649,0,0,0.0,0,0.0,0,3.6662051093764074e-06
58654,0,0,0.0,0,0.0,0,2.6132748214055882e-06
58659,0,0,0.4279925903297106,0,0.26543520548922694,0,0.027477548333727043
58664,0,0,0.4279925903297106,0,0.2126430611523804,0,0.0332836867696189
58669,0,0,0.0,0,0.0,0,2.4924398809538754e-06
58674,0,1,0.5389653200055672,1,0.5055842734134159,0,0.05333697458039812
58679,0,0,0.15831486601671776,0,0.007674503053478972,0,0.0022156989514522966
58684,0,0,0.0,0,0.0,0,1.8551011500446634e-06
58690,1,1,0.6345298959979467,0,0.2669497554037063,0,0.05641306587671545
58695,0,1,0.8347779817877217,1,0.7243029982851314,0,0.2207451197008031
58700,0,1,0.8568195744883347,1,0.5559526353379342,0,0.10558338376555143
58705,0,0,0.0,0,0.0,0,3.7319159026277028e-06
58710,0,1,0.6847701326119585,0,0.1807864128870931,0,0.039390307698025324
58715,0,0,0.0,0,0.0,0,2.3045553610621774e-06
58720,0,0,0.0,0,0.0,0,3.056585373771405e-06
58725,0,0,0.0,0,0.0,0,2.1492402231405312e-06
58730,1,1,0.7176866233176734,1,0.6168151421608461,0,0.1521712175732028
58735,0,0,0.0,0,0.0,0,4.0141901824700285e-06
58740,0,0,0.0,0,0.0,0,3.0838353997029656e-06
58745,0,0,0.0,0,0.08971308716651173,0,0.009685957996259747
58750,0,1,0.7176866233176734,0,0.4469634105248325,0,0.1530281433242756
58755,0,1,0.8002134195959829,0,0.43417761687661915,0,0.1824412775197532
58760,0,0,0.0,0,0.0,0,3.7249906016996353e-06
58765,0,0,0.0,0,0.0,0,1.4749289079805897e-06
58770,0,0,0.0,0,0.0,0,4.837947002353629e-06
58775,0,0,0.4279925903297106,0,0.2394519319472691,0,0.039272960981736695
58780,0,0,0.0,0,0.0,0,3.1738769833174005e-06
58785,1,1,0.746339665110204,0,0.2868450699324255,0,0.09666071743577082
58790,1,0,0.4966716754985382,0,0.4741292335297855,0,0.04897565911806712
58795,0,0,0.0,0,0.0,0,2.1202460296655786e-06
58800,0,0,0.0,0,0.0,0,1.770079676919619e-06
58805,0,0,0.0,0,0.0,0,3.3693141333389885e-06
58810,0,1,0.6302830662533715,0,0.42979905914006195,0,0.05424450602420729
